Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,c7baf791-0574-5713-a108-b0fcb3eb6ad6,bicycle,40.037083,-82.967919,,25.12,True,False,False
Veo,9fd885af-1c8a-5029-8206-a05d41f1b90b,bicycle,39.986251,-83.025849,,11.11,True,False,False
Veo,5acd0353-af54-5a06-9ce3-02cef6ef84c5,bicycle,39.942636,-82.978267,,26.78,True,False,False
Veo,1c8ec02a-cb0c-554e-b61e-eafe563c9092,bicycle,39.998486,-82.999836,,24.33,True,False,False
Veo,e095852f-f2b3-5597-8076-49e4c233cd66,bicycle,39.977392,-82.974478,,23.02,False,False,True
Veo,18d39c32-08ba-5db3-ab81-c8b7c4eaf56a,bicycle,40.101064,-83.10879,,28.01,True,False,False
Veo,4706794f-a582-5f88-b792-5d37e43b81df,bicycle,39.956185,-82.951872,,16.84,True,False,False
Veo,8e398eda-2637-5d2f-9125-e65220eef0db,bicycle,39.945747,-83.056883,,25.94,True,False,False
Veo,729d46a6-fa8a-5d65-a5e7-aaa657011809,bicycle,40.064329,-82.967195,,10.51,True,False,False
Veo,82ad9b13-a674-509a-ae9d-df4f51c72887,bicycle,40.016866,-82.956289,,16.84,True,False,False
Veo,a03d6b74-f44c-52a7-a8c7-60fd012e29bc,bicycle,39.943661,-83.045656,,27.44,True,False,False
Veo,ed1ade3e-f919-5a7e-a21c-265cd40171d1,bicycle,40.001635,-82.953635,,19.39,True,False,False
Veo,21a060c9-9753-5d0e-a0f8-0c6e3b89e3f3,bicycle,39.896445,-82.983602,,28.14,True,False,False
Veo,4e105164-6a3c-5ffc-ab32-64533fe7aa65,bicycle,39.935929,-82.988843,,28.14,True,False,False
Veo,89fbe06f-4d46-58f5-aedf-531115945276,bicycle,39.964172,-82.980358,,19.39,True,False,False
Veo,e5457d2f-2d3a-55fd-8e3d-16e5c5e79105,bicycle,39.935081,-83.065759,,27.18,True,False,False
Veo,dc21b537-f49e-5221-a28a-8fc899965c0d,bicycle,39.99262,-83.009719,,13.64,True,False,False
Veo,a077823c-37b2-5e58-b00d-dedcdb4bbf7a,bicycle,39.99916,-83.007939,,9.97,True,False,False
Veo,d598e67d-34b0-5c2c-89aa-69c90b2bfd40,bicycle,40.003813,-82.973355,,28.14,True,False,False
Veo,450085d0-07c7-501f-905a-41e02ad252f1,bicycle,40.010338,-82.968795,,28.14,True,False,False
Veo,2b771238-a417-52a6-a3c9-d0adb71c02f4,bicycle,40.10099,-83.108789,,22.39,True,False,False
Veo,6d2b9fb5-d2ef-5925-b857-e07210f6f170,bicycle,40.012027,-82.968563,,14.61,True,False,False
Veo,f38254de-fa4e-519f-b355-50c944437591,bicycle,40.004081,-83.006683,,14.61,True,False,False
Veo,62417292-eee4-5021-afc7-bac012918ecd,bicycle,39.949521,-82.995359,,6.67,True,False,False
Veo,1f3b147e-932b-5e03-90fd-d5714f00a5cb,bicycle,39.969085,-83.013499,,12.52,True,False,False
Veo,78e191a4-371d-5b8c-aef6-1fd41a8afa21,bicycle,40.09153,-82.964041,,10.79,True,False,False
Veo,b218e59b-69a7-5e10-8087-3c1cd936f69a,bicycle,39.928471,-82.971584,,18.67,True,False,False
Veo,fb6d1273-8398-5b67-8e40-a25af01bcd40,bicycle,40.008485,-83.026988,,27.18,True,False,False
Veo,c1a0bec6-e7e4-5afe-aa90-c45f654a4e07,bicycle,39.998375,-82.978086,,10.79,True,False,False
Veo,c94575e3-b1ab-52d3-ae1d-e16b1bab5ff5,bicycle,39.994132,-83.031779,,15.89,True,False,False
Veo,12467835-2e79-54eb-8954-2782b1ebb645,bicycle,39.929122,-83.052281,,12.63,True,False,False
Veo,03dd0d2c-255d-59e2-8d15-16245ad00a94,bicycle,39.949483,-82.996356,,28.14,True,False,False
Veo,668b11d1-f2c1-557e-a209-495d6e25b1cc,bicycle,39.944524,-83.016395,,28.14,True,False,False
Veo,941f4b98-1260-5be2-9408-449901569ab4,bicycle,40.001719,-83.014989,,27.18,True,False,False
Veo,7b072621-5cda-5f48-ab96-d86d0185b9e6,bicycle,40.028362,-83.025886,,28.14,True,False,False
Veo,74b19e67-49ba-570d-85ee-a2100ddb34aa,bicycle,40.004417,-83.01768,,25.12,True,False,False
Veo,1899bf36-3f4b-5599-a845-700f6b26d14f,bicycle,39.990006,-83.015108,,28.14,True,False,False
Veo,575c7ad3-5086-53fd-bada-7c2ffe28316f,bicycle,39.929105,-82.966435,,25.94,True,False,False
Veo,236ca01a-deea-53d2-ac81-689cf9343b23,bicycle,40.052936,-83.04267,,24.33,True,False,False
Veo,d9ab4a76-bbf6-5abe-ba53-3f3a04152170,bicycle,39.998033,-83.01011,,10.51,True,False,False
Veo,990d7708-0503-506c-bf06-63b879d4b278,scooter,39.993425,-83.00465,,13.86,True,False,False
Veo,4a28bd19-ab75-5dbc-8dfa-0e32e520f6ec,bicycle,39.960742,-83.012577,,28.14,True,False,False
Veo,9e3dfffd-9af1-536d-abfe-100dc17a34cd,bicycle,39.982561,-82.986691,,27.44,True,False,False
Veo,0f397876-eef9-5da1-8ab9-d43454d7fcf9,bicycle,39.965327,-83.068091,,28.14,True,False,False
Veo,363db700-4222-5aa3-83f8-28bffce6a9b0,bicycle,39.986267,-83.046044,,13.86,True,False,False
Veo,d241f55b-66d4-5f89-9ab5-4c16015746d9,bicycle,39.99928,-83.019128,,28.14,True,False,False
Veo,a2544fd9-7b62-5726-a83b-ca0677e831b3,bicycle,39.946488,-83.057654,,28.14,True,False,False
Veo,99ad59e7-1cee-5d5f-8e89-7f3ecd8243f1,bicycle,39.943598,-83.038164,,25.94,True,False,False
Veo,890d1cd2-e8fe-55ac-b26b-349168d53fbf,bicycle,40.007551,-82.940955,,13.86,True,False,False
Veo,b1f4f2c3-590d-5227-8ac4-746f6dacb5c3,bicycle,39.878761,-82.999163,,23.02,True,False,False
Veo,bc3e592d-70db-5696-a7c3-9e4bcebe10c2,bicycle,39.95597430937981,-82.90994889784977,,13.86,False,True,True
Veo,9020956b-76d6-593c-848d-af87ca64d14c,bicycle,40.006427,-83.00846,,28.14,True,False,False
Veo,67b401cc-5816-56e1-9f1e-0153576bd915,bicycle,39.972736,-82.968061,,14.86,True,False,False
Veo,e9c6a8ef-7704-57af-918a-db883221438a,bicycle,39.955988,-83.003174,,28.14,True,False,False
Veo,aa916f90-7d59-58c8-a8b1-08f78d31e482,bicycle,40.003971,-82.973219,,14.61,True,False,False
Veo,a973c8e5-993a-5ea3-a03c-78006acbf7cc,bicycle,40.020096,-82.971932,,13.39,True,False,False
Veo,f0d96485-47ea-5699-98ce-c53ea093d02d,bicycle,39.995712,-83.018166,,25.74,True,False,False
Veo,5d062129-d3a7-57f6-84c5-92fcb1d0dd86,bicycle,39.977525,-83.002911,,21.49,True,False,False
Veo,dd33467b-273e-591b-a1e5-69db4b488757,bicycle,39.991795,-83.012133,,25.94,True,False,False
Veo,79d8e256-ce7e-5067-9ed3-12269ef27f3f,bicycle,40.005522,-83.017018,,25.65,True,False,False
Veo,45d5aae0-cdbe-5b48-9688-60ed0cafaa6b,bicycle,39.935938,-82.988848,,28.14,True,False,False
Veo,dc693abe-9d94-5294-a48d-bb9395e31df4,bicycle,40.001856,-83.016505,,28.14,True,False,False
Veo,b773d836-af50-52e4-b675-966bb5cb46d7,bicycle,39.982423,-83.085529,,25.65,True,False,False
Veo,a0a8d96d-549a-5c48-b4cc-80272f06f1fc,bicycle,40.002389,-83.015706,,23.77,True,False,False
Veo,c6384e47-2356-5c09-9c4c-42bf08377bef,bicycle,39.994065,-83.031746,,15.18,False,True,False
Veo,b5c58764-0853-5053-bf5b-27e1287f2914,bicycle,39.949517,-82.995389,,16.39,True,False,False
Veo,c736c1f3-79d8-5812-a8b7-f52883250657,bicycle,40.001117,-83.008403,,21.77,True,False,False
Veo,41959f2a-d923-5d3a-9b4b-c44e7591009c,bicycle,40.006544,-82.973062,,22.7,True,False,False
Veo,db916abd-7e5f-5d28-9808-baad56c6fea5,bicycle,39.991694,-83.003091,,26.78,True,False,False
Veo,b89d5a65-5d85-5929-b392-658ed8d3e070,bicycle,40.090095,-83.086899,,18.19,True,False,False
Veo,9b7c5f65-66ec-519c-b69d-6dbdf7ef6342,bicycle,39.946769,-83.045136,,19.78,True,False,False
Veo,5e9c5709-7ab1-5ef7-9c3c-a17bdaa2dc04,bicycle,39.985079,-83.041542,,13.64,True,False,False
Veo,32f3e4e2-b2a9-5987-bb42-125e7b73258e,bicycle,39.959871,-82.965795,,11.11,True,False,False
Veo,240854da-7e93-5e57-816d-36468d789712,bicycle,40.101029,-83.108872,,7.62,True,False,False
Veo,1389c487-3c5f-571a-9330-d120c9e6e09f,bicycle,39.949021,-83.061013,,15.45,True,False,False
Veo,45d44d9d-1605-5d33-b6b1-4c4183a66e2b,bicycle,40.003251,-83.008549,,28.14,True,False,False
Veo,1ff3b80a-13b9-5591-ae6d-ef462bd5ae1d,bicycle,40.01329,-82.95866,,28.14,True,False,False
Veo,f75b0ce5-b88b-59b2-b2c2-23665ff6b0f6,bicycle,40.107196,-82.972208,,28.14,True,False,False
Veo,fe80b84a-1279-5536-9368-86d88f162bea,bicycle,39.928295,-82.977303,,28.14,True,False,False
Veo,a441a1d2-06b3-5df6-8e3a-7601306dcfef,bicycle,40.000448,-83.021386,,13.1,True,False,False
Veo,b28a0695-3871-5035-b4d3-fa47fdc8450f,bicycle,39.954414,-82.980814,,15.18,True,False,False
Veo,6df98d14-1ef5-5455-b43c-0e5079f613de,bicycle,40.022776,-83.02862,,19.05,True,False,False
Veo,01c337ad-5007-5d49-a907-4509e69dcfc7,bicycle,39.998248,-83.010354,,26.78,True,False,False
Veo,da676193-b82f-5a17-8f2d-dc2de938acfc,bicycle,39.958087,-83.012701,,13.39,True,False,False
Veo,c084fdaa-0292-539c-8ccc-c1045b663934,bicycle,39.999108,-83.019034,,28.14,True,False,False
Veo,b2f047a9-f11e-566b-bde5-b383fe4938a5,bicycle,40.03488,-83.000204,,14.43,True,False,False
Veo,cfda5399-1770-5a9b-8d98-a3c97e829578,bicycle,40.022364,-83.013313,,28.14,True,False,False
Veo,4badda8c-8800-5074-9c4b-7a79aa3695b4,bicycle,39.926356,-83.115855,,22.7,True,False,False
Veo,f697cac2-f458-5bc4-955f-8c1377c2c238,bicycle,40.005668,-83.035899,,28.14,True,False,False
Veo,c9631678-9b4a-5c22-bee2-fd22cdbc580e,bicycle,39.958891,-83.00128,,28.14,True,False,False
Veo,c6a41c72-45db-562f-b0ec-cc25a2f12935,bicycle,39.993681,-82.982918,,21.49,True,False,False
Veo,cc37ec87-18d8-5f6e-bc03-62ca78e04076,bicycle,39.983593,-83.008342,,28.14,True,False,False
Veo,9aa00ddc-ac96-5ad0-ab14-1ede8e569738,bicycle,39.95607,-82.94525333333334,,0.33,True,False,False
Veo,20fe5587-c3d4-5638-94b9-3d95c1aca272,bicycle,40.00146,-83.003952,,21.77,True,False,False
Veo,6b93d4d4-37c2-51af-9aee-c52bb606d724,bicycle,39.959114,-83.002072,,6.31,True,False,False
Veo,e19afd91-4479-523b-8608-80f1840ff06c,bicycle,40.003661,-83.009833,,6.07,True,False,False
Veo,c1846db8-4264-573c-bb53-14273a9e6835,bicycle,39.960605,-83.022585,,28.14,True,False,False
Veo,a5380130-4b6e-5f2b-a8b7-4f3817c590ed,bicycle,39.92932,-83.067686,,24.33,True,False,False
Veo,5050eb54-dfc7-5951-bb89-2c3a23b2c1c2,bicycle,40.100785,-83.115379,,27.44,True,False,False
Veo,30fe2493-b622-525a-bd6f-9ecc57240eb3,bicycle,40.006497,-82.975797,,15.89,True,False,False
Veo,ccccdb57-80f5-5f0a-80ef-616f7873503d,bicycle,40.00096,-83.021987,,28.14,True,False,False
Veo,1d4fc216-c8f9-5b29-b4bf-ce126e6d3ace,bicycle,40.015316,-82.982531,,28.14,True,False,False
Veo,81d3d901-26be-5826-930d-bdb04c77738d,bicycle,39.965192,-82.975994,,13.64,True,False,False
Veo,084bf47e-fd3d-5f1a-8f82-31e1e10a9055,bicycle,39.999928,-83.003834,,15.45,True,False,False
Veo,725ce4ed-931e-5798-8d71-c967b9f5c8cf,bicycle,39.982396,-82.998807,,28.14,True,False,False
Veo,357ecd3e-c743-58d2-9c02-5d44f0b3327d,bicycle,40.004564,-83.013992,,13.64,True,False,False
Veo,354eb982-02b5-578f-a4c6-708ed3206e84,bicycle,39.992363,-83.045202,,28.14,True,False,False
Veo,fc86403b-16b4-5dff-b946-e38c24dd8df0,bicycle,40.074087,-82.919618,,14.86,True,False,False
Veo,e2aa48e9-d747-5851-9af8-d0cf962842ed,bicycle,40.003154,-83.013543,,25.94,True,False,False
Veo,33698fde-a94e-54c8-8494-47aab258eb48,bicycle,39.950364,-82.940622,,26.51,True,False,False
Veo,395668cc-daa3-58b8-9676-a18ad0c40065,bicycle,39.923192,-82.95628,,27.77,False,True,False
Veo,2406ed82-7106-5714-ad95-dce153ff93d2,bicycle,39.989021,-83.004277,,22.7,True,False,False
Veo,fc3a26f7-693f-5e2b-b4fb-936dc3db75bd,bicycle,40.010447,-82.997396,,15.89,True,False,False
Veo,07755ae0-682d-548b-aa29-d8ad649cc304,bicycle,39.948942,-83.044089,,27.44,True,False,False
Veo,be9b88c2-bc41-50c7-af87-24624e85a180,bicycle,39.951934,-83.035725,,17.37,True,False,False
Veo,ecd6bada-4f5d-5cc1-8adb-525b391332fe,bicycle,39.968766,-82.954714,,28.14,True,False,False
Veo,d1d81f77-c9ab-5c89-ae5c-fe01281b897c,bicycle,40.00679,-83.014635,,28.14,True,False,False
Veo,8c70dbb3-b5b3-5023-b649-1b08150f30ac,bicycle,40.00505,-83.048003,,28.14,True,False,False
Veo,9c3ef08c-455b-5479-8adf-64d689284776,bicycle,39.955816,-82.955475,,13.64,True,False,False
Veo,0ade47a1-83a4-54ea-85e7-b9be32c46adc,bicycle,40.001017,-83.002682,,27.02,True,False,False
Veo,d6469aff-2659-51a8-a462-7ac53dad7190,bicycle,39.992274,-83.032611,,8.43,True,False,False
Veo,2366e9ce-4d82-5b0b-bf7f-5027782d6132,bicycle,39.950189,-82.95934,,19.05,True,False,False
Veo,0e16e30d-84fb-5258-997c-358430d5f88c,bicycle,39.973499,-83.019611,,28.14,True,False,False
Veo,840f4512-21f4-5799-9b62-39ec61edbae0,bicycle,40.007653,-83.01182,,27.77,True,False,False
Veo,fd048dc8-f740-5a5a-9f17-c8cabe421090,bicycle,39.989141,-82.975512,,12.87,True,False,False
Veo,558d849c-8e21-5661-823c-50575d673c16,bicycle,40.004035,-83.012812,,28.14,True,False,False
Veo,c368c9f5-7a61-5881-92c8-5cb1f6c289b0,bicycle,40.001473,-83.003893,,17.89,True,False,False
Veo,83d21929-2758-5182-97d1-47cf909e8b15,bicycle,39.978871,-83.011291,,6.67,True,False,False
Veo,1ae11630-dedf-5db5-88af-2fb470c3d125,bicycle,39.928904,-82.939004,,15.45,True,False,False
Veo,72f5ced3-866c-5400-9922-2297e401b2d9,bicycle,40.010698,-83.003978,,27.77,True,False,False
Veo,661291a7-6380-593e-b9df-288f7b5fac56,bicycle,40.072766,-82.983634,,12.52,True,False,False
Veo,696e5844-d936-5815-8bc0-2c6e3f04d2c5,bicycle,39.917949,-82.975723,,27.77,True,False,False
Veo,30d8ce7f-566f-5b09-828a-5f6abbce6d89,bicycle,40.015231,-82.970572,,22.39,True,False,False
Veo,1c14b243-d171-5824-8e9f-5a26a4f1a396,bicycle,39.960266,-83.041648,,11.11,True,False,False
Veo,636517f7-3812-5464-a0e4-78309cd27c5c,bicycle,39.937247,-83.120777,,22.39,True,False,False
Veo,66cd5d07-70af-5263-88ec-4059b0dd353b,bicycle,40.001865,-83.025661,,5.03,True,False,False
Veo,437eeafb-d809-5bda-af90-882c123b5ff6,bicycle,39.998616,-83.013825,,10.51,True,False,False
Veo,a236e68a-6391-540c-96a4-85391a735bbb,bicycle,39.95906,-83.001945,,23.02,True,False,False
Veo,ec0e16da-23c2-5703-8beb-f6854e1bf516,bicycle,39.977225,-82.993991,,6.07,True,False,False
Veo,1bb299ea-7447-5252-9434-2c17ecded5a7,bicycle,40.007581,-83.002653,,14.43,True,False,False
Veo,2b98ceed-7522-56b6-8f34-b4edab17df8e,bicycle,39.94826,-82.997837,,12.52,True,False,False
Veo,3109e54b-d896-5d10-9175-aeb20289776a,bicycle,39.955402,-83.103935,,28.14,True,False,False
Veo,8611fdc8-a2fb-59fd-aa58-bb462198fe34,bicycle,39.956406,-82.94502,,28.14,True,False,False
Veo,3f9bc690-7daf-5c49-87a8-167209575bf3,bicycle,39.954684,-82.907174,,26.51,True,False,False
Veo,ac18b2ea-5578-5d1a-b781-e3c2f74c4a95,bicycle,40.01223,-83.000309,,22.05,True,False,False
Veo,47caedb3-a456-5f0e-8cba-a5954220ddea,bicycle,39.946975,-83.054723,,24.06,True,False,False
Veo,a64779b6-f4ad-573f-ae80-bb2d9038b52a,bicycle,40.033158,-83.034408,,19.39,True,False,False
Veo,b0d1fa5b-0993-510b-93f4-aef20b4496bd,bicycle,39.995765,-82.940956,,24.33,True,False,False
Veo,0e99eb85-1492-5623-9e40-d9e2a5038217,bicycle,40.004744,-83.013296,,19.39,True,False,False
Veo,50dfba76-c76f-5b5b-aa03-223e6c269f5b,bicycle,39.999904,-83.021333,,12.87,True,False,False
Veo,a40cc3a5-c8b2-5b1a-99d4-a7bee4e5db87,bicycle,39.938613,-83.053382,,27.44,True,False,False
Veo,27cea9d7-80dc-55a5-a687-9fff3936dc44,bicycle,40.056261,-82.955033,,25.12,True,False,False
Veo,0143f7f7-c498-5b84-abb6-40bc7a94c638,bicycle,39.944581,-82.989621,,28.01,True,False,False
Veo,bdcbe331-4f8e-5676-bbea-00f4544a29cf,bicycle,39.964767,-82.964305,,28.14,True,False,False
Veo,d9c358b6-62b2-5bf4-953d-7c9a76bbf936,bicycle,39.949913,-83.011813,,15.18,True,False,False
Veo,ae5f8a62-5eaa-5534-aae1-08833b31d9a3,bicycle,40.053959,-83.060084,,15.45,True,False,False
Veo,d56c1f0d-a9f7-583d-a43e-810877c3d3a3,bicycle,40.01073,-83.004024,,22.7,True,False,False
Veo,238fe39d-4e99-5c86-862c-7c199b312319,bicycle,39.997045,-82.978744,,25.12,True,False,False
Veo,27942440-2a4c-522d-b7e1-e895d79c9e53,bicycle,40.022345,-83.014944,,13.39,True,False,False
Veo,0fd1bab2-57f0-53cb-83e4-ee7337790e41,bicycle,40.003434,-83.01745,,12.52,True,False,False
Veo,6d462040-e605-5569-af45-b7bf06a79de6,bicycle,40.038528,-82.983443,,25.74,True,False,False
Veo,e722b03c-c30c-549f-a5df-707c203f13fc,bicycle,39.996227,-82.999688,,24.84,True,False,False
Veo,254cdc2e-b2ad-54c7-8488-b456eee5c666,bicycle,39.925218,-82.940744,,28.14,True,False,False
Veo,8b361d34-f99c-5c31-b71e-b5658006cce3,bicycle,39.990304,-83.007881,,19.05,True,False,False
Veo,199439b2-1ff6-5941-83eb-fa5820b95765,bicycle,39.993001,-83.043067,,16.39,True,False,False
Veo,3dfa934b-bc87-5211-96ff-85c11ca100bb,bicycle,39.99216,-83.006363,,28.14,True,False,False
Veo,a781f932-fa0a-5c7f-abc2-b3c37ebb6f0c,bicycle,39.95607,-82.94525333333334,,0.0,True,False,False
Veo,1eb4edff-76aa-505a-8655-fc533629bbdd,bicycle,40.001546,-83.003795,,15.18,True,False,False
Veo,22006105-dd43-5771-b031-b0095951c692,bicycle,39.959936,-82.965817,,26.25,True,False,False
Veo,56601bda-b3b8-50f9-8ea7-30e074e8a27c,bicycle,39.994063,-82.981505,,27.44,True,False,False
Veo,b4cd22c5-773e-5cf0-8a5a-e6b723bd0fbf,bicycle,39.952851,-83.003798,,24.33,True,False,False
Veo,ff4467a5-3ae1-5e36-b43d-ca9c1d3d8de4,bicycle,39.994087,-83.021468,,15.89,True,False,False
Veo,e6464434-e35f-5855-85bc-48755529e34b,bicycle,40.006962,-83.046821,,12.52,True,False,False
Veo,a9d7e185-0eb9-5575-ac38-039043cc71e9,bicycle,39.99381,-82.975332,,9.97,True,False,False
Veo,95c3ff65-7ba9-58c5-bc35-0dc9ef3616be,bicycle,39.937485,-82.975481,,28.14,True,False,False
Veo,9bbb3dd1-a7e9-55cf-a854-b8b63d7472a5,bicycle,39.996315,-83.017562,,20.05,True,False,False
Veo,3246a800-09cf-5c07-a2af-19a5cd77d47f,bicycle,39.942775,-82.983565,,14.61,True,False,False
Veo,1081c488-85ac-5202-9e0a-0d3da560df06,bicycle,39.971757,-83.006198,,22.39,True,False,False
Veo,3981635e-eb8c-5063-939b-ab918bc16e7c,bicycle,39.948275,-82.970274,,12.52,True,False,False
Veo,c62d041c-d73a-5a60-8b8a-6510086e85fd,bicycle,40.00113,-83.008423,,14.61,True,False,False
Veo,87a45675-d460-5672-97c7-21bdd0def2d4,bicycle,40.029203,-82.930281,,6.07,True,False,False
Veo,67405536-ada3-5f2d-b7f6-0bd1a0d77848,bicycle,40.015658,-83.00711,,8.43,True,False,False
Veo,cc11f600-574d-5e6b-a8cb-2b1b913fef98,bicycle,39.950225,-83.000979,,19.39,True,False,False
Veo,bfee1776-a017-5ae2-ac4d-d318406b08ad,bicycle,40.011966,-83.003626,,15.45,True,False,False
Veo,02e501e7-d75b-593f-9fcd-c709cfd67afc,bicycle,40.039116,-82.933345,,12.28,True,False,False
Veo,e6ed3cd3-6c85-589a-871c-076ddb7fb393,bicycle,39.98261,-82.99875,,23.77,True,False,False
Veo,364aafa3-9fca-5eca-bd7e-285182261e17,bicycle,39.990942,-83.008392,,28.14,True,False,False
Veo,2cbaced9-f0bc-552f-b903-2e0a77c670ac,bicycle,39.959083,-83.001995,,13.86,True,False,False
Veo,3fccf1d1-49b4-538a-abe4-c982debf06e0,bicycle,40.004,-83.012818,,28.14,True,False,False
Veo,85947c74-2edb-5df2-a1c7-666a15865560,bicycle,39.947372,-82.933424,,28.14,True,False,False
Veo,dd23fa7e-26aa-587f-8efd-d45828a29666,bicycle,40.004984,-83.008591,,12.63,True,False,False
Veo,4f9638d2-022c-5047-9120-d58c27ea636f,bicycle,39.99555917024852,-83.00197760100477,,28.14,False,False,True
Veo,2f4ccd0c-1641-52f0-899b-78fe23405682,bicycle,39.991899,-83.006695,,24.84,True,False,False
Veo,63545e4d-e252-55c4-b3c2-51b4e831a387,bicycle,39.998234,-83.009568,,25.74,True,False,False
Veo,b97aab2f-7291-5869-8283-6f2d3b09a514,bicycle,39.99788,-82.998652,,8.43,True,False,False
Veo,446149ad-667f-5fa7-8a76-b39cf1bb0ed6,bicycle,40.064125,-83.046131,,14.61,True,False,False
Veo,42f29e72-e96a-52cc-9a56-e41f88cf2b33,bicycle,39.988802,-83.032844,,11.11,True,False,False
Veo,c593894d-0c40-5b8d-9be2-afe4ebe3b3b1,bicycle,40.001103,-83.00843,,28.14,True,False,False
Veo,883dd778-7ffb-57a1-9d32-13ecb0ba17ef,bicycle,39.951307,-83.024233,,8.09,True,False,False
Veo,6e859746-e1ee-5229-9cc8-fce81d5b9b3b,bicycle,39.959121,-83.001955,,20.05,True,False,False
Veo,7cf0996b-1a75-5861-9713-48ec777e0f7e,bicycle,39.956324,-83.011013,,11.11,True,False,False
Veo,58bbbd81-667f-5b90-b8d5-bcc12abc7f10,bicycle,40.005936,-83.035649,,28.14,False,True,False
Veo,03ce1d3b-0012-5808-a39f-6d369177df8e,bicycle,40.003605,-83.004164,,7.29,True,False,False
Veo,75fa61f9-a062-5661-88ad-bc310b77d5d9,bicycle,39.937266,-82.956655,,28.14,True,False,False
Veo,4cb21520-7d9c-5e3d-b746-a6169d6484c6,bicycle,39.981315,-82.980076,,16.84,True,False,False
Veo,443b7efc-5338-5651-9232-88df32ded9e1,bicycle,40.005826,-83.011882,,13.39,True,False,False
Veo,b79b48b1-e4ff-5508-baea-de5904830193,bicycle,40.00185,-83.013644,,16.84,True,False,False
Veo,a80aa295-31d0-5fbd-9b7a-d3a61a58dbb6,bicycle,40.023163,-82.916267,,28.14,True,False,False
Veo,07e27955-a238-5811-aab7-969a703dcb32,bicycle,40.009727,-82.972578,,23.33,True,False,False
Veo,f42334f6-bb59-5611-9201-cad5a00de055,bicycle,40.003504,-82.975123,,24.33,True,False,False
Veo,3900e360-9cfd-5340-9557-71435c98ea93,bicycle,39.956469,-82.969824,,16.39,True,False,False
Veo,75ce4049-e017-5b60-a5ce-0987dd270498,bicycle,40.016241,-83.015637,,25.34,True,False,False
Veo,473dd82e-7ea4-5d0d-be79-25e855247a8e,bicycle,39.958704,-82.975299,,6.07,True,False,False
Veo,e875e723-8fb6-54d1-999f-6316a321ddba,bicycle,40.004413,-83.020719,,12.63,True,False,False
Veo,751e45f3-5277-571f-85d8-77693b206d51,bicycle,40.026867,-83.014956,,8.09,True,False,False
Veo,372096da-3d64-5612-838c-2c73cccf9178,bicycle,39.944656,-83.067338,,28.14,True,False,False
Veo,3a23a791-45da-56fc-bc6a-d7f091ae7a2b,bicycle,39.946197,-82.996807,,23.77,True,False,False
Veo,9962ffb1-1942-52d3-9b2f-292ff90c8eeb,bicycle,40.000286,-83.010935,,27.77,True,False,False
Veo,208e38eb-c274-52df-b470-d679720855c2,bicycle,39.939109,-82.967286,,25.12,True,False,False
