Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,6cffbe5a-3903-530a-a48b-ff0cc6ac7771,bicycle,40.001348,-83.011508,,13.39,True,False,False
Veo,9ea5574e-fc58-5247-a0a0-8464ad595a66,bicycle,40.004591,-83.015337,,28.14,True,False,False
Veo,843a76f5-351a-5322-a97a-56883a4b9ccd,bicycle,40.007064,-83.002785,,25.12,True,False,False
Veo,0e768e58-1f2e-53f4-8e52-8d03362ebb39,bicycle,39.958769,-82.999811,,26.78,True,False,False
Veo,58ff31a3-434f-500c-89ea-003ac1d4388a,bicycle,40.030203,-82.960732,,15.45,True,False,False
Veo,462a6780-e024-581e-979d-fd0c302e28a7,bicycle,40.001544,-83.00381,,24.84,True,False,False
Veo,53a13fb4-bb50-5ec0-8c57-0abefce4db30,bicycle,39.953988,-82.939003,,25.12,True,False,False
Veo,d05dfd00-5f18-5875-b86e-80bbdbe32a88,bicycle,40.004671,-82.999629,,24.06,True,False,False
Veo,83ccadfb-93e7-568f-8272-cf556debf5cc,bicycle,40.00157,-83.003858,,28.14,True,False,False
Veo,e62124a4-2ccf-5308-a212-65f663e8e663,bicycle,39.986206,-83.006144,,28.14,True,False,False
Veo,ab7dc5df-4bdf-5f31-8d8f-3614281b6195,bicycle,39.998759,-83.009807,,10.31,True,False,False
Veo,45fdc5f7-a830-5880-a912-c297529694cb,bicycle,40.056511,-82.994296,,4.14,True,False,False
Veo,d2780d8b-78c3-5c64-97ff-83c624c8e705,bicycle,39.965399,-82.98803,,9.97,True,False,False
Veo,78c1e211-6540-5130-9c53-7d0bd719de6e,bicycle,39.969743,-82.969038,,12.63,True,False,False
Veo,79a65fc1-71d8-5eb6-9fbb-f9a643c08b14,bicycle,39.947864,-82.967389,,15.18,True,False,False
Veo,70db9e20-c505-5e7c-baca-c9d2493ca60a,bicycle,40.004711,-83.010623,,20.37,True,False,False
Veo,f51b8036-e5b0-52c5-9709-e27086e6596f,bicycle,39.976246,-83.004908,,14.17,True,False,False
Veo,b732ca6d-f216-56e8-8f5c-67baf6ce5dce,bicycle,39.970957,-83.000914,,7.29,True,False,False
Veo,c257bab5-9704-5a39-958e-3898c6775614,bicycle,40.069469,-83.078012,,26.51,True,False,False
Veo,0f199d17-c8fb-5991-97e1-ed132926b16c,bicycle,40.000067,-83.021328,,21.49,True,False,False
Veo,f603aee1-5bf0-5fee-a585-18fb09c41654,bicycle,39.98467,-83.035082,,21.15,True,False,False
Veo,d3eed20d-b41c-5314-bae7-5b04fabe65dd,bicycle,39.997328,-83.007452,,28.14,True,False,False
Veo,a1be989f-4050-5eaa-95d1-1fb7e83e37f8,bicycle,40.002326,-83.010409,,13.64,True,False,False
Veo,ae5c6c2d-88ed-5b70-a9c7-f105b64e19d0,bicycle,39.978702,-82.927515,,7.62,False,False,True
Veo,31f67c76-5229-5c43-b9f5-d9b1168691f5,scooter,39.96326970973133,-82.95319819155927,,27.44,True,False,False
Veo,b5fa55c9-5bf8-53a9-94d1-c982c3ee3ab3,bicycle,39.913625,-82.992684,,12.07,True,False,False
Veo,b801912e-7c83-5492-a726-a4a7de0879b6,bicycle,40.002471,-83.014687,,15.18,True,False,False
Veo,69391e71-8943-5517-bace-7fc4034e4fec,bicycle,40.03841,-82.995597,,26.78,True,False,False
Veo,90f57692-e24d-568c-9e9d-7c5d53d06858,bicycle,40.004015,-83.013298,,13.86,True,False,False
Veo,a3b99c3f-e9cf-5a49-ac8c-af3d019650c0,bicycle,40.03173,-83.025925,,12.28,True,False,False
Veo,f1291f1f-8c0b-58f4-914f-23bfe664ef32,bicycle,40.002163,-83.01282,,27.44,True,False,False
Veo,dd24d79e-7549-5f56-a358-94cc2803570a,bicycle,40.003988,-83.012846,,28.14,True,False,False
Veo,570d0d82-3cd4-55e4-8718-d1d03ad672dc,bicycle,39.978552,-82.95764,,10.79,True,False,False
Veo,af338817-c9b2-57a6-8ffb-9fc153dd5a99,bicycle,40.011966,-82.968579,,22.7,True,False,False
Veo,04280f78-f0b0-54c3-b4b5-ffe779686bd3,bicycle,40.105858,-83.10259,,25.12,True,False,False
Veo,381343bc-4d7e-55f9-999f-616738c99338,bicycle,40.025271,-83.034336,,6.31,True,False,False
Veo,3ec53f0a-25d4-5660-9f79-49ca16b97cab,bicycle,40.018239,-83.024461,,28.14,True,False,False
Veo,53b67d52-b7f9-5846-aa41-a3afcff31b3a,bicycle,40.0029,-83.013752,,14.61,True,False,False
Veo,0659e10c-d311-5ad8-a749-5cb26d9d7051,bicycle,40.001083,-83.008333,,27.77,True,False,False
Veo,2d7481de-35af-5e49-81e2-5fc14225a664,bicycle,39.927852,-83.081408,,24.33,True,False,False
Veo,1cd0d1ad-e5e6-5ad3-a2a2-082aaad75564,bicycle,40.015341,-83.004018,,27.44,True,False,False
Veo,7736f736-57cb-56be-9f68-f62c9bfc399e,bicycle,39.98875,-83.032768,,28.14,True,False,False
Veo,fd734ca5-14d5-58d3-8692-d2af0b801d6f,bicycle,40.023005,-82.96508,,12.87,True,False,False
Veo,edaecfc0-d56a-5d8c-9df9-70006b0e447f,bicycle,39.935938,-82.988854,,27.44,True,False,False
Veo,3a8195a2-5cbf-5da7-9036-c30cf700d115,bicycle,39.952039,-83.062163,,9.65,True,False,False
Veo,7ac4aa30-b129-55a6-a1bf-6e05aa9327c1,bicycle,40.09015,-82.99186,,28.14,True,False,False
Veo,0296a52f-5ab5-5b1c-a422-86af0657957a,bicycle,39.966507,-82.971012,,14.43,True,False,False
Veo,3f8a6e4d-7609-515f-928b-26f9c9f2cab0,bicycle,39.991533,-83.013991,,28.14,True,False,False
Veo,8a16f6c3-c4db-52d4-bb72-0d75af71bb1c,bicycle,40.102535,-83.108658,,12.28,True,False,False
Veo,2f1787d7-a7bd-5b16-88d9-7b9681cc03f8,bicycle,39.979218,-83.002959,,25.94,True,False,False
Veo,96d3e3cd-055d-5a2e-8361-8984acc59b29,bicycle,39.937688,-83.078918,,6.67,True,False,False
Veo,8d612acb-9063-51e5-8317-74916c94f2f8,bicycle,39.958623,-83.002638,,9.65,True,False,False
Veo,83d0c71d-94d6-5e44-af50-53dda071e331,bicycle,39.989456,-83.014361,,12.87,True,False,False
Veo,b707f116-01a4-5700-970b-415ba80226c8,bicycle,39.975453,-83.015129,,28.14,True,False,False
Veo,7ddd3594-e2e3-5223-88a1-e396abfd83c5,bicycle,39.980238,-82.980813,,16.39,True,False,False
Veo,e06df23a-d012-5b1c-ae78-eb67d08fd7d2,bicycle,40.00130422,-83.00394622,,25.34,False,False,True
Veo,2cdd1447-d8ad-59c3-ae5c-d02d00d4ccca,bicycle,39.983797,-83.020777,,28.14,True,False,False
Veo,0f67070c-f09e-5a9f-8d2d-e15c6c5e87d2,bicycle,40.005983,-83.012347,,28.14,True,False,False
Veo,bce5c852-f52d-5bb2-87ac-b3eae799a3e9,bicycle,39.979106,-83.002465,,13.86,True,False,False
Veo,68e50cd1-c163-5365-83c9-35d588060e3e,bicycle,39.926019,-83.043845,,20.37,True,False,False
Veo,9885e13f-15ba-51e2-84e3-831c095d1b1e,bicycle,39.927669,-82.964514,,28.01,True,False,False
Veo,f8915847-b9bc-5578-92d0-e131eed5868d,bicycle,40.004486,-83.011646,,22.05,True,False,False
Veo,5c018752-9051-5dd3-b400-0d86dbfe6176,bicycle,40.007164,-83.047903,,14.86,True,False,False
Veo,8d065659-2725-5bbe-b713-c8057f561d96,bicycle,39.983906,-83.017849,,14.43,True,False,False
Veo,c4f7c667-7811-5d6c-9b05-d7e17357159f,bicycle,39.962673,-82.970429,,28.14,True,False,False
Veo,3ebfb81f-c905-576e-b608-b5efc40cf0ab,bicycle,40.102727,-83.10833,,22.7,True,False,False
Veo,c1db2551-bd62-5aea-9877-a7197b1beab8,bicycle,40.00186,-83.014458,,22.05,True,False,False
Veo,fd5936ab-76b5-5f6e-a558-fadf0e225fab,bicycle,39.932665,-82.976888,,9.65,True,False,False
Veo,835f2899-9b73-5f73-8c91-fe9dbe4cb4de,bicycle,39.959857,-82.965628,,14.86,True,False,False
Veo,0e714d51-fd52-5e00-b36f-acfcd94c8cd7,bicycle,39.978494,-82.957638,,12.63,True,False,False
Veo,73ce0975-2b6a-5b20-82d5-70eb0e77f207,bicycle,39.963534,-82.981887,,22.39,True,False,False
Veo,a7ece3b7-62d3-5e14-9b99-caae9c21692f,bicycle,39.949502,-82.995346,,12.87,True,False,False
Veo,811740dc-abb0-51e2-ba5c-c96a49f0aab0,bicycle,40.001227,-83.014538,,23.33,True,False,False
Veo,d8546d66-c1c2-59e2-ab93-36f9574370d9,bicycle,39.99864786,-83.00701844,,26.25,False,False,True
Veo,f3ed910d-37b3-5e6c-8101-b90a1d65b623,bicycle,39.993614,-82.981126,,27.44,True,False,False
Veo,6e2fa8e5-00c2-5c43-98c0-39cfbf76cf5a,bicycle,39.962191,-82.982109,,6.67,True,False,False
Veo,133d29fd-1596-50ea-82c3-4b6e1f740123,bicycle,39.931639,-83.037426,,25.65,True,False,False
Veo,febbc28d-b023-5594-a711-39aaa307b614,bicycle,39.947714,-83.041704,,26.78,True,False,False
Veo,37aa2b2f-e03e-580b-8886-021e34608a9f,bicycle,39.942032,-82.995,,28.14,True,False,False
Veo,6f20ab46-e305-5587-9c26-d14e91cc49d3,bicycle,39.926261,-83.115746,,25.34,True,False,False
Veo,798dd0c3-af7b-5788-8893-69f2f1b11846,bicycle,39.96836,-83.005516,,19.39,True,False,False
Veo,92e883bd-616b-5042-96c1-a6ce6111ea09,bicycle,40.005168,-83.010173,,9.02,True,False,False
Veo,268c616a-0648-5184-8bab-657d1bb18073,bicycle,40.002031,-83.01561,,25.74,True,False,False
Veo,d40d4c4e-98ff-5e97-90f9-527dcc6479ca,bicycle,39.978501,-82.957581,,12.07,True,False,False
Veo,04966c1a-9ce0-5cb4-8751-a1c3347b34d2,bicycle,39.987434,-82.930966,,28.14,True,False,False
Veo,702cb3c7-13cd-5145-9489-734fcf2edf9b,bicycle,40.019871,-83.035834,,20.05,True,False,False
Veo,35471343-632d-5cf9-bc5d-eb5e8bbfa660,bicycle,39.939529,-82.913051,,28.14,True,False,False
Veo,68652999-a5b0-5a8a-80b8-7118cf8fe854,bicycle,40.064482,-82.988116,,24.84,True,False,False
Veo,b32accea-0863-5dcc-bafd-3df602645b30,bicycle,39.946805,-83.064856,,7.29,True,False,False
Veo,d9112918-c2f6-5463-a029-064162a9fc92,bicycle,40.002728,-83.013834,,8.43,True,False,False
Veo,ad91bf72-2e40-5dcb-b662-b9da760ba014,bicycle,39.931021,-83.03787,,14.17,True,False,False
Veo,dea79823-26b7-5ab2-aa8a-4f76b6f855e3,bicycle,40.004434,-83.011956,,21.77,True,False,False
Veo,2682892c-de54-5a9d-9de3-e06d60d3ab19,bicycle,39.948506,-83.053436,,14.17,True,False,False
Veo,4dfa823f-efe1-527b-8a81-53171305f98f,bicycle,39.993619,-82.981101,,28.01,True,False,False
Veo,87102bb9-254f-5a81-9d52-b922b9018e8e,bicycle,39.943495,-83.047814,,10.31,True,False,False
Veo,77a66278-60d8-5a18-9214-f74c264978d4,bicycle,39.980244,-82.994497,,20.05,True,False,False
Veo,2296c177-6095-51c4-b71a-d4e7c9442fbf,bicycle,39.975568,-82.979662,,19.39,True,False,False
Veo,a7ca10e6-1e2e-5488-af97-1d9a0608a8c1,bicycle,39.99199992167082,-83.00651819906186,,27.44,False,False,True
Veo,30d96360-fa48-5dce-bb9c-c947ec65b6ea,bicycle,40.00476,-83.01054,,6.07,True,False,False
Veo,2cdb83d4-955d-572f-a4bd-afe9e10b796c,bicycle,39.959782,-83.090824,,28.14,True,False,False
Veo,76188391-e609-5f37-81be-21de48751765,bicycle,39.95619,-83.014365,,14.43,True,False,False
Veo,3a7ab926-7e67-5184-a4ed-522e728aa9c3,bicycle,39.951018,-83.079438,,22.39,True,False,False
Veo,4bc35c73-744e-5351-a4a2-3de10a45ef17,bicycle,39.96061,-82.971864,,23.33,True,False,False
Veo,42f07ace-cd8f-5742-a215-767fdff952ab,bicycle,40.002222,-82.99695,,10.31,True,False,False
Veo,e3c2a426-6f02-558b-b1d9-5ad62b13cd85,bicycle,40.01074,-83.006124,,13.1,True,False,False
Veo,6eefaedc-7195-5093-aaf6-9a89b9f7936d,bicycle,40.100795,-83.115418,,24.33,True,False,False
Veo,670e530d-7650-548e-b1c2-044f99779209,bicycle,40.011068,-82.947991,,28.14,True,False,False
Veo,b78e7adf-0c4f-5e00-9d5a-fb9d5be5c243,bicycle,40.053944,-83.060079,,4.78,True,False,False
Veo,791c076d-f49c-5af7-9732-159a2a07f2ca,bicycle,39.979158,-82.994754,,19.05,True,False,False
Veo,3026e0f4-b4a1-5344-bc63-70aa40ae4c0e,bicycle,39.924084,-82.986067,,23.77,True,False,False
Veo,23201457-7147-58f0-a846-e3654c3b6eca,bicycle,39.951162,-83.056348,,27.44,True,False,False
Veo,5fa9a443-6d1d-5b82-88c2-160506ae1f79,bicycle,39.946548,-83.054813,,26.25,True,False,False
Veo,0c9142d2-683b-5ffb-a389-37489e8b211c,bicycle,40.100986,-83.108911,,26.25,True,False,False
Veo,13b834c7-63f4-5d09-beb6-f83b32853925,bicycle,40.00428,-82.997389,,21.77,True,False,False
Veo,1028817b-ebec-52c3-acb7-11c13b30771c,bicycle,39.958492,-83.035521,,28.14,True,False,False
Veo,9ccdf723-c808-5f1b-8c52-a52a530d193f,bicycle,40.079012,-82.956252,,20.78,True,False,False
Veo,78388700-5b23-5743-b338-3b38784ceb63,bicycle,40.032748,-82.991515,,28.14,True,False,False
Veo,7c5d6146-72be-5566-bfb2-c86614d1c930,bicycle,39.969391,-83.002429,,14.17,True,False,False
Veo,07447020-6aac-54e0-b7a6-cae2da85b5f9,bicycle,39.994975,-82.994368,,10.79,True,False,False
Veo,a4e9c760-4885-5c09-acd7-bfb283d91287,bicycle,40.002145,-83.014601,,14.17,True,False,False
Veo,b921aabe-a378-5a7b-b4fb-c5aff84274de,bicycle,39.993957,-83.021369,,23.33,True,False,False
Veo,9da34481-81de-57aa-91b2-94a32720d825,bicycle,39.959904,-83.065815,,28.14,True,False,False
Veo,50932330-e6ba-5430-b598-e7da54124967,bicycle,39.993369,-83.019932,,28.14,True,False,False
Veo,3435e96c-a7c2-51c8-b476-856b17ad3aed,bicycle,39.937444,-82.975502,,14.43,True,False,False
Veo,5e901de1-c4cd-519f-a22d-ac19167ee626,bicycle,39.958829,-82.999768,,25.94,True,False,False
Veo,b022a864-a026-52cd-b15c-2cb467d6add2,bicycle,40.010644,-83.004463,,28.01,True,False,False
Veo,99b31151-b1d6-559c-8d9c-c0d1e44a8b5b,bicycle,39.952454,-83.090597,,25.34,True,False,False
Veo,f8045d6d-1b5f-5dd4-b37d-fccfa3741288,bicycle,40.032784,-82.991508,,10.31,True,False,False
Veo,b02bf1c6-deff-5d7f-aa46-d87194cdac12,bicycle,40.00706,-83.003448,,25.34,True,False,False
Veo,cb147373-8848-50af-b411-dd6e4fc6b4b7,bicycle,39.966155,-82.962215,,24.33,True,False,False
Veo,853afce5-3b4d-5743-b649-2e45079f09cf,bicycle,39.946758,-82.951421,,25.74,True,False,False
Veo,97b55cfb-bbbe-5982-9a2a-e058d1f555a6,bicycle,40.029421,-82.961485,,16.84,True,False,False
Veo,ef094cf2-46d4-5aa7-b61a-0ebde970aebc,bicycle,39.946892,-82.979644,,9.02,True,False,False
Veo,42836a45-d33d-5a9b-8f92-de746d3d9d80,bicycle,40.009359,-82.941053,,26.51,True,False,False
Veo,c24e35c2-a1f5-5231-b07a-90fab405e238,bicycle,39.987073,-82.926082,,15.18,True,False,False
Veo,f65b2941-d4af-5d72-b646-03ae73a15c8b,bicycle,39.95581782339665,-83.003053593439,,28.14,False,False,True
Veo,39eef87b-e1fe-5cf7-a78f-d703d39da856,bicycle,39.942986,-83.10248,,27.44,True,False,False
Veo,242c096e-5c6e-57a0-8357-9fbc4de843a5,bicycle,39.941963,-82.99497,,26.51,True,False,False
Veo,2c9bc699-142d-56b9-a2a7-80150f0cd028,bicycle,40.002543,-83.012692,,9.29,True,False,False
Veo,435ee730-b4c9-5c4f-9be4-2bcbc61f5ac8,bicycle,40.00353,-83.01787,,26.78,True,False,False
Veo,286d146b-58c7-5d42-81d3-102f6e60dc3b,bicycle,39.99833,-83.01669,,25.74,True,False,False
Veo,22735ec6-91e6-554f-882b-8075269e0c4d,bicycle,40.057682,-83.017503,,17.37,True,False,False
Veo,23a53fa8-db24-5817-83b8-cd0b64d32d08,bicycle,39.968733,-82.971247,,19.05,True,False,False
Veo,60d77626-a15b-54fb-8dc4-460363a53b90,bicycle,39.963681,-83.039602,,26.25,True,False,False
Veo,95120ec2-7133-5229-8a0d-28e20a42333d,bicycle,39.922701,-83.034482,,21.15,True,False,False
Veo,7ccaf8c6-2de6-54c8-9fa1-788b5b5f5af4,bicycle,40.031748,-82.960242,,24.06,True,False,False
Veo,b0ccdcce-4ec0-5280-b7bf-4f2fd3765a9b,bicycle,39.95909,-83.001965,,13.39,True,False,False
Veo,d90729dc-6e7f-52ea-9f45-bde8828c3596,bicycle,40.011999,-82.96856,,25.65,True,False,False
Veo,35e8c605-22ba-5910-9b11-6908b5805d99,bicycle,40.012533,-83.002415,,28.14,True,False,False
Veo,e152a2b1-c3a4-56e1-b79b-f8d83d7f2497,bicycle,39.908064,-82.955753,,14.86,True,False,False
Veo,b23c43e9-e050-51c4-bda8-306d9b8384c4,bicycle,39.94704731098506,-82.9993672282022,,24.84,False,True,False
Veo,ce052e07-6593-586a-8c86-624209d663a2,bicycle,39.99533,-83.044447,,12.52,True,False,False
Veo,4d2c7bc0-fd71-51e1-a2b9-e835d4861b85,bicycle,39.955665,-83.016756,,14.17,True,False,False
Veo,9d4fc381-0347-5a9e-8a34-628a65c31a00,bicycle,39.952763,-82.993181,,28.14,True,False,False
Veo,dd07cfef-d0af-5b8a-a89a-5290edb5f43f,bicycle,40.009716,-83.015947,,28.14,True,False,False
Veo,aca9bde5-87e4-50fb-8905-d5a9447feecc,bicycle,40.038801,-82.973456,,28.14,True,False,False
Veo,c9870dbf-3e84-5b05-bc8c-30642677440e,bicycle,39.993965,-83.013702,,25.12,True,False,False
Veo,80b79624-7235-5e5b-9122-bdfc575aeb66,bicycle,39.969229,-82.967134,,14.61,True,False,False
Veo,253c4f49-aa3b-5f04-8aed-6eadb15d41c1,bicycle,39.962137,-82.939783,,28.14,True,False,False
Veo,f7558fca-32e9-54ce-9128-ae358e931a8c,bicycle,40.005373,-83.010889,,10.31,True,False,False
Veo,680602b3-378b-56f6-9fda-1e9291a3facf,bicycle,39.93742,-83.096543,,28.14,True,False,False
Veo,7917853d-75ce-508d-bbf5-98bdef5760f1,bicycle,39.989548,-82.983636,,15.18,True,False,False
Veo,d0153cff-17ce-507f-91aa-ca4e5a4ef32b,bicycle,40.02011,-83.000793,,8.09,True,False,False
Veo,027efe37-eb87-509b-a1bc-92afb586f63b,bicycle,40.052464,-83.042416,,14.43,True,False,False
Veo,7a735533-65dc-55f8-810c-839f76f42eda,bicycle,39.984652,-82.996967,,25.74,True,False,False
Veo,c9156154-137e-57db-806b-394c6d34ea86,bicycle,39.957385,-83.085011,,28.14,True,False,False
Veo,13bccc7a-28d9-5ebf-ab17-91c7e425a5b5,bicycle,40.052571,-82.954607,,11.11,True,False,False
Veo,efa3e426-156d-57f8-8cdb-484def7ee3a3,bicycle,40.003067,-83.01669,,8.09,True,False,False
Veo,2871552d-da1d-505b-9ae2-358fef0f6c9f,bicycle,40.016289,-83.030651,,22.39,True,False,False
Veo,676c8dcb-454d-548d-a05c-3596ec2c8b41,bicycle,39.979048,-82.994623,,8.78,True,False,False
Veo,31a11777-40b8-5e0e-8ae2-882456346210,bicycle,39.95721,-82.918019,,28.14,True,False,False
Veo,a085a0ff-1f12-51f1-87e8-33975ee92085,bicycle,39.997064,-83.017983,,28.14,True,False,False
Veo,371e47c6-81dd-5171-8436-e5539f17e2aa,bicycle,39.969714999999994,-82.96949000000001,,25.74,False,True,True
Veo,c77b6ace-51f7-581b-8bd6-70f38cad5cde,bicycle,40.005765,-83.002512,,22.39,True,False,False
Veo,0407562d-e3f6-504f-9e17-891a9eba9442,bicycle,40.002104,-83.012871,,28.14,True,False,False
Veo,28bd9b1d-ccc4-5073-8e8b-7f36ba651108,bicycle,39.979088,-83.002649,,19.78,True,False,False
Veo,98b63579-136d-5833-bc96-98e935be4715,bicycle,39.969372,-83.017687,,16.84,True,False,False
Veo,edc5bfe4-c1e7-558d-9658-25b6648db205,bicycle,39.948929,-83.076523,,28.14,True,False,False
Veo,db112912-44ce-5260-9336-5a5affabb02c,bicycle,39.905725,-82.985978,,1.56,True,False,False
Veo,7900e18e-5871-5d42-95d3-9893a83d972b,bicycle,39.943557,-83.085383,,14.61,True,False,False
Veo,806a8772-f904-544b-8970-0f4fe4ebcc25,bicycle,40.003976,-83.012773,,28.14,True,False,False
Veo,16917d80-c3b6-5358-b39d-2a8f9bee02a7,bicycle,40.00997,-83.006583,,28.14,True,False,False
Veo,91641f8f-33c1-557e-9e39-f568c9773d7a,bicycle,40.090091,-82.991973,,28.14,True,False,False
Veo,dcc2b9bf-22a9-5d9b-be6f-923dbf6f6cbf,bicycle,39.99402,-83.013555,,12.63,True,False,False
Veo,d3f38a3d-5e99-505f-bb7f-2251d1faa071,bicycle,39.967868,-82.886581,,28.14,True,False,False
Veo,e341570d-78da-52d5-9dfb-12d0e0a08c29,bicycle,39.958516,-82.96523,,28.14,True,False,False
Veo,408c8d34-7cf7-5237-95ca-fe758fbcae51,bicycle,39.962329,-82.962102,,11.11,True,False,False
Veo,6ce6f673-c9d3-5ed9-8958-faa7f0df78df,bicycle,39.981107,-82.921971,,28.14,True,False,False
Veo,2d1ba3c1-6d5e-5cba-9532-9ec14f28aacc,bicycle,40.000396,-83.021369,,28.01,True,False,False
Veo,9520bc91-425f-57fa-8f61-ddd6d94713a1,bicycle,39.979898,-83.010306,,12.07,True,False,False
Veo,56f26529-755b-5057-9cc3-1f8c3d3ae96c,bicycle,39.962135,-82.949992,,22.39,True,False,False
Veo,c6ca8946-3ede-51bb-b2f1-3f7b2e090583,bicycle,39.937274,-82.956657,,8.78,True,False,False
Veo,ee996f48-ddf2-517b-b1bc-64f57f4c032b,bicycle,40.011931,-83.022607,,16.39,True,False,False
Veo,834d10a2-e3bd-5cfb-8ea1-87e8d420b408,bicycle,39.98883127,-82.999555,,14.61,False,False,True
Veo,66bb3c00-6c87-5712-b261-2227e40eab18,scooter,39.99612,-83.007743,,16.39,True,False,False
Veo,8a8e844d-fcb3-5aae-8c28-42e43e311a54,bicycle,39.974158,-83.001291,,9.97,True,False,False
Veo,e122807d-4794-5d88-b7a1-7d8386df439f,bicycle,40.033624,-83.018538,,24.06,True,False,False
Veo,a70c106f-7d07-5069-b9bd-106e00cc5df5,bicycle,39.98886,-82.999466,,17.37,True,False,False
Veo,4ef11eed-58bd-544f-ac76-e1045254809c,bicycle,40.00110926115463,-83.00838914720484,,28.14,False,False,True
Veo,f73f5956-ded4-5d73-99b1-1150e7657c70,bicycle,39.986626,-83.020989,,22.7,True,False,False
Veo,08f243d1-e5dd-5295-9eba-8b776dbb114a,bicycle,39.902054,-82.990718,,11.11,True,False,False
Veo,bc841108-2c1e-53d8-bbc4-ac39cdf902a8,bicycle,40.005795,-82.976713,,15.89,True,False,False
Veo,bca0bba7-4bab-5207-88bf-41c4dae142da,bicycle,39.930365,-83.072419,,27.77,True,False,False
Veo,0da61373-1184-57d4-bb28-05a5e3cbd719,bicycle,39.968,-82.999022,,15.89,True,False,False
Veo,6e3a24f2-c1f5-5f92-9b9a-a6a670ff2f74,bicycle,39.955567,-83.080053,,28.14,True,False,False
Veo,e5dfdf78-e4c1-54e9-bf51-9b79a62b2680,bicycle,39.991456,-82.998755,,10.51,True,False,False
Veo,8556abf4-6986-5635-b8be-d1d3bb0c278a,bicycle,39.96538,-82.983908,,14.17,True,False,False
Veo,af3c4749-f71e-5a1a-ac31-e55ba3c889e3,bicycle,39.960815,-83.012537,,28.14,True,False,False
Veo,65e358c4-1b31-5d73-a905-244c136375e3,bicycle,39.946971,-82.948874,,21.49,True,False,False
Veo,7320b20e-e0ed-5735-bcc2-d12089daf1fa,bicycle,40.00508,-83.00897,,8.09,True,False,False
Veo,af1fbf21-e76e-556b-a094-4aa6a743e10c,bicycle,39.986913,-83.009409,,27.44,True,False,False
Veo,39fd0a85-9093-5935-be21-001a7d56b948,bicycle,39.937207,-82.982953,,15.89,True,False,False
Veo,39d742a9-0eb8-5782-b3bd-2fecc9d11f69,bicycle,39.94876,-83.042125,,19.05,True,False,False
Veo,5d1814ef-eff6-50f9-a267-bd0ef09a7c37,bicycle,40.005401,-83.01512,,26.25,True,False,False
Veo,c5b1abd9-78f9-5553-afc0-a0e036982667,bicycle,40.002419,-83.013854,,12.63,True,False,False
Veo,9d485cb3-9298-5b18-97dc-b0a2f9c74923,bicycle,40.000267,-83.010945,,13.1,True,False,False
Veo,1b4d1dcf-6f1d-5e0b-a48b-85c0a706b7cb,bicycle,39.944065,-82.981714,,28.14,True,False,False
Veo,c998caa8-8187-53fc-b5d4-b0b23626bac1,bicycle,40.057752,-82.953846,,19.78,True,False,False
Veo,09452d23-48aa-5b82-851d-cd0b02f159c0,bicycle,39.978617,-82.997426,,11.59,True,False,False
