Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,82aaf78b-5bf2-5128-a250-7d96318e0c06,bicycle,39.954248,-83.023553,,9.97,True,False,False
Veo,c2035d45-1738-5606-b6e1-c3c4a73b6633,bicycle,39.971601,-82.969315,,25.34,True,False,False
Veo,11a40a42-2e99-5260-b242-3585c4ea10d7,bicycle,39.986078,-82.952124,,28.14,True,False,False
Veo,83d29865-4563-5bea-a546-64e8e633eb1f,bicycle,39.955707,-82.937888,,28.01,True,False,False
Veo,ad9fff10-d65d-5cfa-b5d0-b6df8fca7097,bicycle,40.015774,-83.010838,,24.33,True,False,False
Veo,27985cba-8b11-57c6-91b4-19157af500a7,bicycle,40.100786,-83.115387,,24.33,True,False,False
Veo,f3e232cb-99fe-5e0c-9df0-8edebaa3bc55,bicycle,39.959059,-82.968378,,26.51,True,False,False
Veo,0af62f27-d759-5dd3-8d91-7bd6d59d7cce,bicycle,39.941818,-82.983029,,13.64,True,False,False
Veo,15d789b5-ecf0-5448-8181-2abf90e4d276,bicycle,39.980941,-82.915712,,14.43,True,False,False
Veo,400abaf8-7776-52e8-9b86-9ea529a23045,bicycle,40.02362,-82.996322,,17.37,True,False,False
Veo,a650b033-d172-5e7a-b8eb-7dfcded1b844,scooter,39.946611,-83.058383,,28.14,True,False,False
Veo,08bda716-e275-5690-826f-a6c5d3d57020,bicycle,39.982611,-82.998747,,6.31,True,False,False
Veo,f6115cac-0a8d-5cce-af26-975d745693db,bicycle,39.998534,-83.013878,,24.33,True,False,False
Veo,a300959c-c0cb-5143-afc3-e2acce9d5447,bicycle,40.005462,-82.945533,,22.7,True,False,False
Veo,38b6e247-a76b-53f7-9973-9a145ad0c5ab,bicycle,40.022341,-83.013286,,28.14,True,False,False
Veo,ec18f679-caf7-5c7f-aec7-a39b36cfac7e,bicycle,39.967646,-83.013425,,28.01,True,False,False
Veo,4c34117e-3f9d-54e8-9198-b0f1ac9d7e03,bicycle,39.993644,-83.016113,,19.78,True,False,False
Veo,d6baf275-95a4-5b6a-87a7-811a788c428f,bicycle,39.975299,-82.980029,,22.7,True,False,False
Veo,ede6a4a8-c626-5ee3-bc3a-2e0e1503d85c,bicycle,40.003761,-83.012932,,24.33,True,False,False
Veo,f01d9db0-3892-5f22-9270-b9b38c297fb7,bicycle,40.103813,-83.10951,,21.49,True,False,False
Veo,f3aa4b86-4500-5755-96cd-74f8651f9c42,scooter,39.964741,-83.000289,,28.14,True,False,False
Veo,d82b2d33-8a36-52aa-a5e7-6875aa401e28,scooter,39.950889,-82.997577,,28.14,True,False,False
Veo,75256672-d899-56a5-ba24-de576b1962b4,bicycle,40.014899,-82.934747,,28.14,True,False,False
Veo,3f72eea6-f22b-52af-b48e-18c396d3f774,bicycle,39.94945,-83.041774,,25.94,True,False,False
Veo,c77bdeaf-b649-55b9-8bf6-37b74bcef818,bicycle,39.959357969233196,-82.98433756063041,,11.59,False,False,True
Veo,171a70df-9e70-5837-98b0-fcf332c6b956,bicycle,40.001919,-82.998442,,28.14,True,False,False
Veo,dab45545-ce8c-518b-8b88-36775080cc6f,bicycle,40.000963,-83.037157,,26.78,True,False,False
Veo,6ff6eff5-7841-51f0-9f96-4066c488d33c,bicycle,39.954862,-83.07076,,28.14,True,False,False
Veo,460f05e1-9f28-5a6f-860b-db45f88aab1b,bicycle,40.001106,-83.013365,,23.02,True,False,False
Veo,7fa61f58-92c2-52dc-8c19-02e83faa8ea7,bicycle,39.970776,-82.873319,,28.14,True,False,False
Veo,4c289373-3dbb-5b56-8444-98ad3c92999e,bicycle,39.996425,-82.987325,,27.77,True,False,False
Veo,be830b06-cc37-564b-b8d2-b7ef35ab379c,bicycle,40.007129,-83.047907,,15.18,True,False,False
Veo,170852d8-ce24-52f4-b3c7-7124c05a4aa9,bicycle,39.997035,-82.999072,,23.02,True,False,False
Veo,b45abf66-e228-516a-bba9-7d312f68ae8e,bicycle,40.019159,-82.965064,,25.94,True,False,False
Veo,587cff88-6202-5e53-aa13-59556f8b9add,bicycle,39.972867,-83.003185,,28.14,False,True,False
Veo,1e91269c-de74-5b60-9644-743d43441263,bicycle,39.975048,-82.972313,,28.14,True,False,False
Veo,54d01cca-7631-510d-8894-8c605bbfe2ae,bicycle,40.007481,-82.977705,,11.59,True,False,False
Veo,68a86efd-9eb6-5570-9dce-15058d5e7599,bicycle,39.912439,-82.990764,,19.39,True,False,False
Veo,21cc24d5-f235-56d3-8d72-5e666b921a51,bicycle,39.938761,-83.000231,,25.65,True,False,False
Veo,47d05af6-c891-5236-9387-f5870aa4bc11,bicycle,39.926229,-82.996356,,9.97,True,False,False
Veo,93ffe996-8b8f-5ba0-b364-ef3ede7cc12e,bicycle,39.998105,-83.009787,,27.02,True,False,False
Veo,437cb87b-fb76-587f-b35d-59aacc96d685,bicycle,39.974813,-83.070944,,21.77,True,False,False
Veo,ac510360-73bd-5ec8-8db0-529e533f2d08,bicycle,39.941552,-82.997165,,23.33,True,False,False
Veo,a83cca90-2ca4-51c4-8509-40bfb9adbf4b,bicycle,39.956142,-83.012393,,22.7,True,False,False
Veo,cb4f2f8d-3b3a-5b1b-a2e2-cef9f3e2d820,bicycle,39.949436,-83.092597,,28.14,True,False,False
Veo,b5387f88-2460-5683-8f9a-125df3c3f705,bicycle,40.017232,-82.962867,,5.27,False,False,True
Veo,e295cbf2-79c0-5023-b857-00b237ef91ab,bicycle,39.994018,-83.013372,,9.65,True,False,False
Veo,181b608a-5a2b-5306-8ebe-333ce1003f6b,bicycle,40.021196,-82.975568,,28.14,True,False,False
Veo,86c5dc26-620b-53e9-b170-553545be2362,bicycle,39.982821,-83.014229,,9.29,True,False,False
Veo,5a8342fb-480e-5527-b432-eef63e7f766b,bicycle,40.00398,-83.01287,,12.28,True,False,False
Veo,872e60b8-1ff5-56a0-b6a5-b3c1c23f3ffa,bicycle,39.99557239543317,-83.00436817380032,,28.01,False,True,False
Veo,94ee3f07-e5e3-50eb-9343-a5f0d31cc4c0,bicycle,40.017249,-83.006505,,6.31,True,False,False
Veo,02cf6eb0-82f1-5c6f-893f-5d76d2b3a06a,scooter,40.000221,-83.017985,,27.77,True,False,False
Veo,975fc50c-c608-5fab-8387-3329ffa8b33c,bicycle,39.957927,-82.989752,,24.33,True,False,False
Veo,bcd10ccc-d804-5b59-a954-9f2779861612,bicycle,39.960056,-82.965158,,9.97,True,False,False
Veo,fae306c9-933c-51fd-960a-096b7c96ebb9,bicycle,39.98914,-82.990288,,27.02,True,False,False
Veo,13a175b3-fea3-543c-9627-3991d858776a,bicycle,39.966582,-82.975904,,12.52,True,False,False
Veo,52a0d5c5-0989-5ea7-be65-87c6c6b29250,bicycle,39.955745,-82.977231,,9.02,True,False,False
Veo,9df10a39-6a5f-5b26-8667-5d2fb10d6d84,bicycle,39.942974,-83.045247,,14.86,True,False,False
Veo,60770c80-2acf-5798-907a-507b7d9bd87c,bicycle,39.998113,-83.009565,,22.7,True,False,False
Veo,5c7d4eca-1c84-5121-b200-2f770719baf9,bicycle,39.976273,-82.978959,,28.14,True,False,False
Veo,4897ff5f-ddbc-5075-8659-494a19d09706,bicycle,40.10387,-83.109785,,27.77,True,False,False
Veo,716a4667-f664-5be2-88a2-662d1ef8fb12,bicycle,40.037602,-82.999768,,1.83,True,False,False
Veo,5363dd9c-0722-5bd1-9545-0ac0bed4ddea,bicycle,39.98087,-83.001853,,13.39,True,False,False
Veo,369076d9-77d7-5c9d-864c-911a1bbe0268,bicycle,40.007196,-83.005376,,22.39,True,False,False
Veo,ee6deb97-89d2-57f0-b495-fe1d7080ab76,bicycle,39.96382,-83.042073,,2.55,False,False,True
Veo,2010c12f-fe77-57cd-afa7-c0602b76ee7b,bicycle,40.002249,-83.015603,,25.65,True,False,False
Veo,9c45171e-0165-5867-83df-57dc618a13b2,bicycle,39.975674,-83.014942,,14.61,True,False,False
Veo,183abf28-088e-543a-8701-f24c80acd084,scooter,39.958986,-83.012716,,26.25,True,False,False
Veo,c650b5fa-8738-5186-92df-4f7ddf0ce25e,bicycle,39.998167,-83.009716,,19.39,True,False,False
Veo,77b4ffab-e04a-5d59-8b5b-4f7432c4656d,bicycle,39.971337,-83.002231,,25.12,True,False,False
Veo,c269b6ff-dc5a-5379-81b4-2885b408a90e,bicycle,39.974809,-83.070929,,28.14,True,False,False
Veo,ef0d85c3-9776-5896-8749-e40e70569213,scooter,39.999172,-83.015838,,28.14,True,False,False
Veo,65374ce9-ec05-552b-b6c2-9cbdb47f378a,bicycle,39.965265,-82.973875,,28.14,True,False,False
Veo,02afdeb6-a579-592f-8ff1-3e89aa8cb87f,scooter,39.957989,-83.01371,,6.98,True,False,False
Veo,93e62cf0-83cc-557d-be59-d756391877e5,bicycle,39.988503,-83.030379,,22.05,True,False,False
Veo,3cbfd205-dfa9-5714-895b-ddc222292027,bicycle,39.941997,-82.994953,,6.07,True,False,False
Veo,3f2ddbeb-9133-59b1-bd45-7898763de7bb,scooter,39.963117,-83.004278,,25.65,True,False,False
Veo,e9483912-e27e-5635-b222-f90558fafa77,bicycle,39.985569,-83.054113,,22.39,True,False,False
Veo,7f1b8231-52a7-591f-8813-9082c041e4c4,scooter,39.997356,-83.00769,,15.45,True,False,False
Veo,c1afa797-4e66-5af9-84d3-a653502e9b0d,bicycle,39.897322,-82.981686,,28.14,True,False,False
Veo,80b7603c-95a2-5512-b479-0890dbb4fe4d,scooter,39.955904,-83.003156,,21.15,True,False,False
Veo,5bcdd38c-a752-54c4-8284-f6894c2f4788,bicycle,40.006943,-83.009285,,28.14,True,False,False
Veo,68bd2ef7-2ac0-526d-811a-a62a6da63bb7,scooter,39.958676,-83.002417,,19.39,True,False,False
Veo,a195a47b-065d-57a1-a441-8e31dd50d6a6,bicycle,39.923353,-82.957006,,8.09,True,False,False
Veo,93f94a8a-af9e-5712-a936-56b278a76adc,scooter,40.008287,-83.013388,,26.78,True,False,False
Veo,74e909a8-5a5b-5817-bb07-b2b06493e3d3,bicycle,39.988624,-83.000723,,14.17,True,False,False
Veo,2d0df1cc-426c-5a9d-b30a-2c173f8a912a,bicycle,40.008918,-82.971658,,27.02,True,False,False
Veo,99e940f2-a787-5a2c-85c8-30abf89b5d4e,scooter,40.021611,-83.009248,,21.77,True,False,False
Veo,59e43e69-32c7-5b9c-ae19-38736e120ed0,scooter,39.988137262897084,-82.99607458462063,,21.49,False,True,True
Veo,b5b9a14a-2007-58f0-b7c7-17abe4847af7,bicycle,39.931318,-82.991299,,21.77,True,False,False
Veo,2e911bf1-79a8-5b0b-83ff-3bf93b53a39b,bicycle,39.955769,-82.945356,,12.87,True,False,False
Veo,59f70d13-aee8-56a9-9d29-c0130369fd79,bicycle,39.91407,-82.993176,,28.14,True,False,False
Veo,9276b02b-ed82-5fb6-b338-fd5a73deab7c,bicycle,39.943684,-83.057665,,20.05,True,False,False
Veo,8fb61e9a-fac6-501b-b18b-46df4bbb8878,scooter,39.974136,-83.001275,,15.89,True,False,False
Veo,f65c5466-efff-5d43-b451-b1f6061d41ef,bicycle,39.993931,-82.983346,,28.14,True,False,False
Veo,55224a99-6712-50ac-b953-27c52706669d,bicycle,40.030255,-83.028464,,24.33,True,False,False
Veo,5dfcd462-cdf1-5c24-a0d6-b5f6e374a7d7,bicycle,39.949438,-83.041762,,28.14,True,False,False
Veo,938ef078-7f8b-5b22-85b1-123cd6bb869b,bicycle,39.98565,-82.937303,,6.31,True,False,False
Veo,8fae601a-4121-5f40-88ee-430a08c5ab7d,bicycle,40.015622,-82.96924,,28.14,True,False,False
Veo,a58aefb8-7c50-592a-a5c7-230a46713257,scooter,40.010944,-83.009556,,25.94,True,False,False
Veo,2a6c810e-e3ae-5e75-a964-677538f52fe9,bicycle,39.936849,-82.950777,,27.44,True,False,False
Veo,634f0e8f-fcaf-569d-82ad-31502a8f1116,bicycle,39.969282,-82.998286,,12.87,True,False,False
Veo,3fa4fe9f-5f05-5ce2-a8e4-dc9a48efbb36,bicycle,40.004523,-83.012086,,15.89,True,False,False
Veo,e9a79518-9651-5818-bc38-e4f16eb3b16d,bicycle,40.103782,-83.109283,,8.78,True,False,False
Veo,f3f3bbba-93b5-50f5-a580-1f1adad85249,bicycle,39.998057,-83.021518,,28.14,True,False,False
Veo,6e514eeb-26db-578a-ade7-3a3ab038d18d,scooter,39.964934,-83.000143,,25.12,True,False,False
Veo,757c9381-343a-5106-9a19-463c7142bab7,bicycle,40.01154,-83.003219,,17.89,True,False,False
Veo,804e6dbd-5cdf-58ef-a643-aac9a6ef5d32,bicycle,39.997584,-83.002126,,14.17,True,False,False
Veo,4973a9cc-8399-5469-a5c2-49d23078ba1a,bicycle,39.988021,-83.00206,,14.17,True,False,False
Veo,45914c18-371e-5a93-9c53-ba71dbff0111,scooter,39.957576,-83.011358,,24.84,True,False,False
Veo,fae9b6ac-2b94-5f25-a796-ea13ec8f16df,bicycle,39.996154,-82.951704,,28.14,True,False,False
Veo,57612a56-a658-5871-8594-f8860613acbd,bicycle,39.998768,-82.978276,,5.44,True,False,False
Veo,c22a30d1-9f2c-5157-a0d5-d52115b4fdaa,bicycle,40.005721,-82.983255,,10.51,True,False,False
Veo,c5a5a08e-0488-5023-8351-5374161fbe67,bicycle,40.020884,-83.036467,,25.34,True,False,False
Veo,870d51e9-ae7e-512c-8912-08ed9051aa09,bicycle,39.985131,-83.02849,,11.59,True,False,False
Veo,86d95287-499b-5373-969e-73fb72f376c1,bicycle,39.987858,-83.009307,,6.31,True,False,False
Veo,374b91d1-dd2b-5029-af9a-a4cb5c49cbba,bicycle,39.969525,-83.002084,,28.14,True,False,False
Veo,bab97db7-1516-5a73-9eb7-5d1808096196,bicycle,40.02738,-82.960863,,28.14,True,False,False
Veo,b88c2b16-ca92-5656-a026-50c85cd0f4f3,scooter,40.002169,-83.015729,,28.14,True,False,False
Veo,7843004d-0a0d-5658-b484-f8ba02ce22d9,scooter,39.950463,-82.997911,,15.18,True,False,False
Veo,dbdf7fd2-976f-5295-abcd-f7e5862b72a6,bicycle,39.95755,-83.011009,,26.78,True,False,False
Veo,f4781fa9-4328-5a67-a69b-f141db1fdc49,bicycle,39.998496,-83.038786,,15.18,True,False,False
Veo,d72967fe-e81c-5acc-851e-52100def360a,bicycle,40.012252,-82.970426,,28.14,True,False,False
Veo,000b1244-e900-5b07-b122-8befd068275e,bicycle,39.993603,-82.981119,,28.14,True,False,False
Veo,89ddd169-cfc3-5cb2-8722-085735178a50,bicycle,40.006671,-83.021396,,28.14,True,False,False
Veo,d2b20b16-d898-53d0-b6ed-806dfc7c26aa,scooter,39.987559,-83.015328,,19.05,True,False,False
Veo,0bd7fec7-0c00-53cb-8e5e-d315a97cdd2d,bicycle,39.992577,-83.005572,,14.61,True,False,False
Veo,15c7e47b-d57a-5923-994b-63a4ff1baebd,bicycle,40.017858,-82.966801,,28.14,True,False,False
Veo,312c7097-52a2-5930-bb25-21ad7a3c2e7b,bicycle,40.008417,-83.008982,,18.67,True,False,False
Veo,fee7c898-b288-5819-8ccb-b71a705676fd,bicycle,39.978764,-83.004466,,13.64,True,False,False
Veo,8db7647c-ae60-5adb-b447-f0771b108fc4,scooter,39.963852,-82.976587,,25.34,True,False,False
Veo,f69a8e14-c431-51de-8726-77d4cff5e5d6,scooter,40.004073,-83.027892,,9.02,True,False,False
Veo,410250a9-9ccd-5d75-b466-9ebc337826b7,bicycle,40.002049,-83.008074,,26.78,True,False,False
Veo,e10f5648-d383-5dee-b94c-d1750c14bd79,bicycle,39.943493,-82.97634,,21.77,True,False,False
Veo,c31bd2cd-0199-588f-ba2d-269177d65835,bicycle,39.948278,-82.997781,,27.44,True,False,False
Veo,64cfa8c6-ab12-55eb-9941-1e8bda7dc3d8,scooter,39.998437,-83.039305,,28.14,True,False,False
Veo,28913f5b-0287-5d15-948c-f50a6d526e7a,bicycle,39.983895,-83.017803,,14.61,True,False,False
Veo,b721f95c-7037-540b-aa37-2aeead137d9e,bicycle,40.002104,-83.012471,,26.51,True,False,False
Veo,7b4a68f9-4614-5b80-b95f-1a13f1f4f38a,bicycle,40.007848,-82.967499,,25.65,True,False,False
Veo,d43358f7-b2ed-5ec8-811d-dd72be2aaa95,scooter,39.971636,-83.003227,,28.14,True,False,False
Veo,1138ad4c-3839-5bc2-accf-ba3c7c11c538,bicycle,39.948258,-82.997828,,13.86,True,False,False
Veo,639f8e98-6880-5196-8ed6-d227bf036fc5,bicycle,39.957785,-83.006076,,15.89,True,False,False
Veo,5f972e7d-1763-5ba8-a232-714656f3270a,scooter,39.982497,-82.966968,,25.34,True,False,False
Veo,d9578cf3-3251-5253-b509-081d8d42a4e5,bicycle,40.00445,-83.011258,,28.14,True,False,False
Veo,305a4764-4b9a-5ff1-a4e2-0f9601580e2d,bicycle,40.102779,-83.041002,,28.14,True,False,False
Veo,e2123b70-8659-5116-9cf8-c454197ab554,bicycle,39.940429,-83.062204,,23.33,True,False,False
Veo,8144d08e-028c-5025-8b9e-693c989ca87f,bicycle,40.003876,-83.01295,,19.39,True,False,False
Veo,4143bbcd-646b-504e-84d0-471db6832c12,bicycle,40.006215,-83.012435,,1.83,True,False,False
Veo,bd96ba52-f87b-5965-8824-da2722d489b7,bicycle,40.002006,-83.001159,,22.39,True,False,False
Veo,69a92b53-229b-5d72-a41d-ee86eb4af067,bicycle,40.061356,-83.000607,,22.7,True,False,False
Veo,490d5e68-9986-504c-97cd-73a7405cd054,bicycle,40.001064,-83.008491,,26.25,True,False,False
Veo,a17258a8-508a-5821-a05d-f34c10ea6775,bicycle,40.032361,-82.97318,,24.33,False,True,False
Veo,6841a378-88ad-5aeb-b5e6-0ceb1a2b5962,scooter,40.040806,-82.944099,,14.61,True,False,False
Veo,1b959a7d-a2f0-52fe-8b77-1c13fa54abc1,bicycle,40.037961,-82.969819,,14.17,True,False,False
Veo,39fb8fb7-a38c-55d1-8fb3-453c201a2311,bicycle,40.024621,-83.034497,,13.1,True,False,False
Veo,ed94f5d7-ca57-56e4-ad47-9e9eae11ab4e,bicycle,39.96576,-82.913896,,16.39,False,False,True
Veo,fbfc106c-57a4-5635-a71b-224de67e3e08,bicycle,40.00976,-83.015953,,13.39,True,False,False
Veo,3422f100-3f73-5a1c-99ad-baad2dec6ebd,bicycle,40.003007,-83.02613,,6.07,True,False,False
Veo,db344e07-13ef-554c-9a50-223e76618b14,bicycle,40.054295,-83.055142,,23.02,True,False,False
Veo,d5527e30-192c-5822-a8ab-04b67af3e9b0,bicycle,39.974373,-82.999531,,25.94,True,False,False
Veo,e59ff69e-6e3f-540e-84d5-f447baaff0c2,bicycle,39.999376,-83.001044,,28.14,True,False,False
Veo,5512d9d0-076e-59e8-a0ff-c269c4e11591,bicycle,39.962489,-83.001767,,14.61,True,False,False
Veo,c18caf44-7e1b-52ad-ae79-3817e4374c43,bicycle,39.972374,-82.977577,,25.94,True,False,False
Veo,2cdd6019-41d1-5ee8-bc4b-7c14474cc6dc,bicycle,39.956309,-82.977779,,24.33,True,False,False
Veo,b18509b7-7b43-51ae-9cb0-baa6ec0cf388,bicycle,39.889446,-82.99631,,27.77,True,False,False
Veo,005d9e20-b93f-57d2-a487-8d651ce6eff0,bicycle,39.95601269882172,-82.9452923219651,,0.0,True,False,False
Veo,bade0631-3062-57c4-ab31-32ebf57ffedd,scooter,40.001224,-83.015347,,22.7,True,False,False
Veo,ec4e8dfa-fde2-5fca-9a3f-76835203fd5b,scooter,40.017719,-82.933862,,27.02,True,False,False
Veo,a2b80901-3cd2-51cd-b3da-ed515320fad8,scooter,39.986906,-83.009414,,26.51,True,False,False
Veo,dc06ac39-b8e4-5674-a4ff-a14a787d14d8,scooter,39.993140000000004,-82.98224333333334,,28.14,False,False,True
Veo,922e719e-51ae-5ba4-840c-e397efc0175a,scooter,39.968053,-83.008805,,28.14,True,False,False
Veo,dff4c850-5817-55d4-a3b3-0137e353c7a1,scooter,39.999678,-83.021421,,9.29,True,False,False
Veo,28775154-ed24-522f-b3dd-a57b222f19fa,scooter,40.101177,-83.10883,,14.43,True,False,False
Veo,c317fcec-1ea9-590e-a86d-b5465d132561,scooter,40.015506,-83.031711,,8.43,True,False,False
Veo,b9e2bc3e-a3fe-56a4-ae2a-84300cb091b1,scooter,39.998088,-83.009572,,27.77,True,False,False
Veo,b304a2e8-ff5e-5679-a03a-c4823b3e63dc,scooter,40.004573,-83.013442,,25.94,True,False,False
Veo,7c190b55-a215-51e1-bc89-cc7b2832349e,scooter,39.947546,-83.049276,,28.14,True,False,False
Veo,f80a1674-6449-5b69-bcf1-c2df6ce19c01,scooter,40.05178,-83.029786,,12.87,True,False,False
Veo,f5a55e0a-8019-5fbb-8e2b-2b2c232a791a,scooter,39.993218,-83.020071,,25.74,True,False,False
Veo,85c60c46-249f-5ec0-a758-9f2e98f28873,scooter,39.993468,-83.004751,,28.14,True,False,False
Veo,19d02b10-87ff-5d96-bee9-97d2e8b64c78,scooter,40.000272,-83.018017,,19.78,True,False,False
Veo,96448195-6704-5f36-8bed-4858e9764abf,scooter,40.001121,-83.014638,,18.19,True,False,False
Veo,23b4a9ea-c754-5afe-b777-b102a402bd3e,scooter,39.998203,-83.009739,,28.14,True,False,False
Veo,6a393d5b-be66-5764-a1b8-20d87ba90615,scooter,40.000289,-83.017994,,24.06,True,False,False
Veo,0016e02a-38ad-5ff7-845a-8581962760d5,scooter,39.968971,-82.981294,,20.05,False,False,True
Veo,96008f7e-2728-53e7-afe2-0e4a86dfa1d5,scooter,39.969721,-82.969256,,22.7,True,False,False
Veo,121a81a7-a99e-529d-8aff-b36025b22798,scooter,39.955973,-83.003146,,13.39,True,False,False
Veo,940c7afa-d284-5a7d-a41f-312aa92093df,scooter,40.000929,-83.014039,,27.18,True,False,False
Veo,686734c3-f50a-5497-84d6-5e57affe3151,scooter,39.989429,-83.003337,,14.61,True,False,False
Veo,9d7fab6f-4d7c-51a9-a711-1a963e6b1edf,scooter,40.001699,-83.015549,,28.14,True,False,False
Veo,1a1f510e-8e4a-5c2a-8ad0-9bd8f305578b,scooter,39.993343,-83.003695,,16.84,True,False,False
Veo,e6725143-a27d-5d1f-96e6-1cc5584f5d49,scooter,40.007754,-83.005233,,28.14,True,False,False
Veo,2d85e4d8-6933-53eb-8c34-18463c6fd86e,scooter,39.957438,-83.011384,,28.14,True,False,False
Veo,fb9b7a37-08f0-5913-91c7-ec75d6ef4472,scooter,40.013644,-83.008092,,25.34,True,False,False
Veo,7adf62e5-22bc-5bb2-821e-c950767cb4c3,scooter,40.009264,-83.011463,,19.05,True,False,False
Veo,3bce18a5-2d14-59b0-b9d4-ef93eebbbf25,scooter,40.00202,-83.016448,,25.34,True,False,False
Veo,fc10d4ed-c045-545e-b8dc-df4ee5b629b9,scooter,40.000958,-83.014222,,13.39,True,False,False
Veo,ca860247-a475-52bd-917d-061580db1656,scooter,39.995387,-83.030897,,25.12,True,False,False
Veo,d858a283-c69e-5307-829f-73d4df88ddc8,scooter,39.950273,-82.98268,,22.7,False,False,True
Veo,c2a5644e-7fee-5e0f-8db9-d6f2befb034b,scooter,40.00025,-83.017948,,26.78,True,False,False
Veo,2221b7fd-9343-5ac4-a746-d6cd21dee57d,scooter,40.005484,-83.01136,,24.06,True,False,False
Veo,6e420c0f-ca9a-5f5b-bccd-6844112b992f,scooter,39.883162,-82.988498,,27.44,True,False,False
Veo,d0014dcb-4cc7-59f6-9fc5-8c18f722c585,scooter,39.974664,-82.998167,,15.18,True,False,False
Veo,3dbc8881-37a9-58ae-8ba2-dd9167e409d1,scooter,39.96189,-82.98181,,12.28,True,False,False
Veo,dbca8c54-2ce7-5ef2-ac06-4858ed9cdbaa,scooter,39.959234,-83.005158,,25.74,True,False,False
Veo,021762a5-fb20-5879-9100-58ee9a26c6dd,scooter,39.977494,-83.0026,,14.61,True,False,False
Veo,183a9ed0-7785-50f8-a5d6-d6f1f553d986,scooter,39.957782,-82.967002,,26.25,True,False,False
Veo,765a495b-bbc1-56e2-8197-4744723427be,scooter,39.959458,-83.005106,,25.65,True,False,False
Veo,ca834deb-e3ac-50c5-b64b-5d2b4c667a11,scooter,39.978698,-83.004475,,27.02,True,False,False
Veo,dfb7b57f-c7fd-577c-a8fd-06fec97b2084,scooter,40.007722,-83.014053,,25.34,True,False,False
Veo,af52ec2f-3a70-594e-a875-4311540fff74,scooter,40.017012,-82.969663,,25.12,True,False,False
Veo,9fb0e3fb-3c74-54b3-ab60-3c724c55ef13,scooter,40.003883,-83.008846,,21.15,True,False,False
Veo,de411099-a215-50da-a96c-ef98e5adef45,scooter,40.000234,-83.01796,,17.89,True,False,False
Veo,ca74a5c0-cc08-5fca-9444-6168411c3ae4,scooter,40.000728,-83.018005,,28.14,True,False,False
Veo,49f985f4-6ecb-5960-bb54-869ab49dadc7,scooter,40.00594,-83.025923,,22.7,True,False,False
Veo,e1a4abe9-77d2-5873-9cb9-5e2ebcf07c4b,scooter,39.967659,-83.013407,,22.39,True,False,False
Veo,6d2791af-17ce-5523-a730-457653de93f9,scooter,39.978891,-83.004296,,24.06,True,False,False
Veo,bd4fe734-2d09-554d-8084-e03aa85d0f01,scooter,39.974272,-83.02295,,28.01,True,False,False
