Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,94c480b5-a252-598c-9a0d-b97617b9e059,bicycle,39.960083,-83.012481,,22.7,True,False,False
Veo,7089a339-e469-50df-b1ca-cebb03ea1c5f,bicycle,39.960654,-83.06436,,27.77,True,False,False
Veo,ef83240a-d99f-5d2e-9b05-69f69bb510e3,scooter,39.943988,-83.072022,,25.34,True,False,False
Veo,7ee9dff7-48b8-529b-b62d-285e1f7793eb,bicycle,40.061952,-82.999424,,17.89,True,False,False
Veo,cafa1b25-ff2d-5bb2-bd26-4fca3b3b443e,bicycle,40.017292,-82.969638,,26.25,True,False,False
Veo,80b01210-c3c2-53d3-9b7d-4932c6502785,bicycle,39.979873,-82.997365,,23.02,True,False,False
Veo,c59ba30a-5a03-52b3-affd-327a39a95b3d,bicycle,39.979028,-82.994582,,18.67,True,False,False
Veo,302b13fa-ba2a-5fec-84b6-7b2f00949647,bicycle,39.887678,-83.001323,,25.12,True,False,False
Veo,20b0343b-c0f4-5de6-a7cd-e8a9607a5892,bicycle,39.94649,-83.056344,,28.14,True,False,False
Veo,ec8d51ad-fb5b-5967-a94c-e17b0cf18efa,bicycle,39.984031,-83.006307,,23.77,True,False,False
Veo,dd21d04a-251a-5377-a19c-d6328544643f,bicycle,40.006148,-83.011692,,24.06,True,False,False
Veo,eba3af66-4b15-57dd-8487-41c4651cd89d,bicycle,40.001884,-83.007583,,15.89,True,False,False
Veo,b9227232-2a0f-578b-b05e-64091dae40a8,bicycle,40.005224,-83.01462,,23.77,True,False,False
Veo,8d855486-94bf-555c-ab15-9be0e0d9bb82,bicycle,39.95601269882172,-82.9452923219651,,0.0,True,False,False
Veo,4e84d94a-b97f-5b12-8e0f-fe39dac4b54c,bicycle,40.005686,-83.008012,,15.45,True,False,False
Veo,64ef1838-ea2b-5a89-a30a-4af6c944ff8a,bicycle,39.972714,-83.004505,,24.06,True,False,False
Veo,12bb2d81-7ca0-55e7-8e69-442fba71246f,scooter,40.017432,-83.023592,,24.84,False,True,False
Veo,f798dbef-057c-5319-9532-ff4e43393075,bicycle,39.98563,-82.995395,,25.94,True,False,False
Veo,9163b618-2930-5839-ad4c-212adb8277e0,bicycle,40.00364,-82.975197,,23.77,False,True,False
Veo,57723adc-3d24-5182-952a-dfdce63a8b0d,bicycle,40.106605,-82.964788,,4.92,True,False,False
Veo,a7580402-ebb3-527f-8e65-c33efc3c1504,bicycle,39.956632,-82.98761,,28.14,True,False,False
Veo,b533a97e-754b-59e4-b8d2-a59a3b5a0bc1,bicycle,40.006446,-83.015638,,28.14,True,False,False
Veo,f4c973aa-9d31-51a7-b7eb-7f5c4994701f,bicycle,39.999917,-83.003766,,25.94,True,False,False
Veo,29cfe4e7-3ed6-5792-98fd-933e995e09d8,bicycle,39.996766,-83.014992,,25.74,False,True,False
Veo,10fd94f5-822e-54e5-af00-5b9e57eff060,bicycle,40.010179,-83.026902,,27.18,True,False,False
Veo,8daa8a10-7dbf-5758-9892-f9bf7fd8fce9,bicycle,40.003951,-83.017716,,26.25,True,False,False
Veo,91f62b44-3d20-58c7-9bcc-57b3923af884,bicycle,40.023445,-82.99881,,28.14,True,False,False
Veo,580ecaeb-f7d0-5e1d-89f4-f6d77a46d4bb,bicycle,40.002638,-83.023363,,15.89,True,False,False
Veo,df7ec5c7-7345-5ff9-9c84-6ec5d187ee7d,bicycle,40.065296,-82.962074,,15.89,True,False,False
Veo,6e87f770-bb09-5ae6-a3e5-c5ab0e970b82,bicycle,39.977239,-83.014072,,28.14,True,False,False
Veo,58a363a0-907c-501d-8b15-fafcd19ebdc8,bicycle,39.994721,-83.004054,,24.33,True,False,False
Veo,bb08e6e8-a7e3-54b0-aa1f-20066281b4be,bicycle,39.950126,-83.001309,,28.14,True,False,False
Veo,1c2c2fcc-bc6f-539f-892d-68d4cb67ebb8,bicycle,39.950566,-82.99751,,11.59,True,False,False
Veo,28e4008e-2300-5b91-bf4c-34d5453b11c4,bicycle,39.928697,-82.977811,,23.77,True,False,False
Veo,363bbdda-61b3-55cb-8295-e7112ce35744,bicycle,39.958616,-83.002734,,28.14,True,False,False
Veo,3d8ea173-4f16-5e05-b7a1-53308d0050f9,bicycle,39.995813,-83.020198,,28.14,True,False,False
Veo,fc8974d8-578d-55db-a81f-3ecf3d5d7d1f,bicycle,40.002498,-83.001074,,11.34,True,False,False
Veo,de4a4fb5-e1d6-5d07-9dc7-cc261cd5c951,bicycle,40.001475,-83.003952,,25.74,True,False,False
Veo,31db00c7-8eb0-5940-aec8-4abf3e8beb35,bicycle,40.0536,-83.062912,,28.14,True,False,False
Veo,37652d99-9150-5dd8-a9b8-fbd7ccc86041,bicycle,39.946615,-83.058572,,28.14,True,False,False
Veo,c557e916-73fc-54e2-84df-4410ecb29e7e,bicycle,39.956068,-82.945343,,5.83,True,False,False
Veo,4aa8bd48-fc0c-538d-a829-fbac22475aea,bicycle,39.956581,-82.987589,,8.43,True,False,False
Veo,9f76b69b-fdf7-58bf-be34-f02b7cc77535,bicycle,39.998562,-83.017317,,13.86,True,False,False
Veo,1e2db97c-a821-5e6f-9063-4e88b9360742,bicycle,40.015204,-83.01384,,27.44,True,False,False
Veo,7e6b51b0-2d9c-5652-b49b-771e3ddfcbf3,bicycle,40.062869,-82.907193,,12.63,True,False,False
Veo,f941be71-4d51-5236-8474-e8e8b091c1bc,bicycle,39.935934,-82.988821,,28.14,True,False,False
Veo,94228eca-0d61-5bb9-b1b3-064ab6d5601e,bicycle,39.966345,-82.975191,,27.44,True,False,False
Veo,51179c0c-c1f6-5774-a6a3-ad46db8dede8,bicycle,40.00218,-83.003275,,22.7,True,False,False
Veo,e6a1186a-ca86-5309-8472-960f11de9ad6,bicycle,40.005349,-83.010756,,27.44,True,False,False
Veo,1da33019-928e-5be0-bc4f-181dd976ac46,bicycle,39.951715,-82.941806,,28.14,True,False,False
Veo,fa6e2c3d-1a82-5ab2-8448-39db6d35272f,bicycle,40.065097,-82.974232,,27.77,True,False,False
Veo,547abb6f-cc39-58d7-afab-d8c562135db2,bicycle,39.995793,-83.004054,,26.78,False,True,False
Veo,a35bf62c-faec-5f62-8544-1349ebd2dfe7,bicycle,39.993575,-82.981104,,28.14,True,False,False
Veo,8f6d5e7d-1067-5a5b-ad52-6c744d91f17d,bicycle,39.976884,-82.976076,,28.14,True,False,False
Veo,16d3851a-187f-5bad-b40f-8bd45861b77a,bicycle,39.955987,-82.945285,,23.33,True,False,False
Veo,3cba89db-a7d5-5b44-b106-101b39fed7bf,bicycle,39.977198,-82.99483,,28.14,True,False,False
Veo,ca28b4cf-b567-57b6-a7c0-de7ca158fde5,bicycle,39.98768,-83.022814,,18.67,True,False,False
Veo,3aa11735-acaa-5619-87ba-fa81c36d2c2a,bicycle,40.002997,-83.013409,,28.14,True,False,False
Veo,351ba430-4c7d-5529-81e0-d53f00f05db2,bicycle,40.006613,-82.997259,,11.34,True,False,False
Veo,ee3084bf-e314-5aa5-ae3c-271d390d5f0a,bicycle,39.963388,-83.002424,,15.18,True,False,False
Veo,801e8bfb-f78f-50ad-92dc-16498cd000eb,bicycle,39.962486,-82.964908,,27.44,True,False,False
Veo,ec5d7d79-9aa7-51b7-ab7c-4f3dd46fa809,bicycle,39.998864,-83.016266,,27.02,True,False,False
Veo,5798f4aa-d9ac-5af0-9f68-a73bef152e41,bicycle,39.997055,-83.018013,,28.14,True,False,False
Veo,b7bb2523-94df-51d5-8760-277142148407,bicycle,39.958941,-83.012838,,28.14,True,False,False
Veo,22233e46-68b8-5a23-b81e-b1f7baa9eda1,bicycle,40.004631,-82.971563,,25.74,True,False,False
Veo,58e20f5f-c861-5f2b-af77-e9270aad5a18,bicycle,40.001522,-83.003881,,24.33,True,False,False
Veo,5fb04f17-f3e1-5a88-b895-c327a251ad2e,bicycle,39.959062,-83.002073,,28.14,True,False,False
Veo,1ceec9bf-27db-5fb1-acbd-9a498c76f913,bicycle,39.945012,-83.116532,,24.33,True,False,False
Veo,f02df531-c5c5-5204-a55f-7c4d2affe1bf,bicycle,40.063122,-82.917195,,9.65,True,False,False
Veo,ca080845-f248-5a7d-85c4-373cf78d02f8,bicycle,39.961536,-82.983611,,28.14,True,False,False
Veo,5ffe77de-47b6-510d-9ab8-e7f7f3ff27b7,bicycle,39.996359,-82.996064,,18.19,True,False,False
Veo,2e9ad574-b12a-520c-8ac2-bee3f84ce0e8,bicycle,39.990375,-83.012411,,6.98,True,False,False
Veo,915a2da8-bd75-5f31-af72-b83d8640c30e,bicycle,39.911614,-82.994767,,23.02,True,False,False
Veo,7ac9be55-64a4-587c-b517-97ec85b079fa,bicycle,40.032459,-83.017278,,16.84,True,False,False
Veo,0122b4ee-c656-54db-9f6c-81c66c30e4e3,bicycle,39.983978,-83.008406,,28.14,True,False,False
Veo,6936e76b-bc74-54c2-b62c-5931deb24e03,bicycle,40.023547,-83.032092,,11.11,True,False,False
Veo,d6ab51ad-afd6-577d-90da-55c2c205e24e,bicycle,39.990004,-83.00532,,14.86,True,False,False
Veo,c2c7ed6e-e587-5ceb-8aba-ab22bcf1ca3d,bicycle,39.958267,-83.073329,,6.31,True,False,False
Veo,705afe2b-ddfa-5c32-885c-f829d20d2958,bicycle,40.062901,-82.999414,,15.89,True,False,False
Veo,eb87bc83-fade-5998-b55d-a086ace26345,bicycle,39.991478,-83.052925,,22.7,True,False,False
Veo,331d3257-1fae-5614-b37d-e5506e69d498,bicycle,40.002336,-83.014004,,28.14,True,False,False
Veo,e5fd79d6-7ddb-5bbb-b3f1-d91314700b3a,bicycle,40.007883,-82.996573,,25.34,True,False,False
Veo,2cdf8f2e-ee68-5eda-bee7-5fab728bde8e,bicycle,39.946063,-82.906024,,28.14,True,False,False
Veo,adef7b19-92f0-527e-ac9f-001d16a65202,bicycle,40.054843,-82.954382,,13.39,True,False,False
Veo,1095f831-c694-52d8-8186-f73f74f41e0e,bicycle,39.973726,-83.002703,,2.55,True,False,False
Veo,fe96b82c-9a5f-54fc-a4a7-bc9384ab710e,bicycle,39.970044,-82.96836,,28.14,True,False,False
Veo,005872a3-64a4-5c16-b1f0-9065e94d61c8,bicycle,39.991811,-83.007769,,28.14,True,False,False
Veo,77bde122-cb65-5dd4-a54a-0ccd1fe06915,bicycle,39.962965,-82.981826,,25.94,True,False,False
Veo,3bfc691d-3173-5d2a-ba06-61ad76b855a0,bicycle,39.954349,-82.901274,,28.14,True,False,False
Veo,7c68a2c5-a333-5f9d-9ef1-cf4d91f87b17,bicycle,39.9442,-82.994557,,28.14,True,False,False
Veo,a19ad18e-e65d-5c61-af98-d87bb15ab4e2,bicycle,39.936868,-82.950738,,25.74,True,False,False
Veo,f54788d7-cb92-5790-881a-7c5548efabf4,bicycle,40.012883,-83.006535,,25.65,True,False,False
Veo,592e7cb6-130f-5bd8-b0c0-ac63486b6f62,bicycle,39.939456,-82.948674,,24.06,True,False,False
Veo,a6356029-2fcf-5960-84db-e1cc69b3fb0c,bicycle,40.003748,-83.01794,,27.44,True,False,False
Veo,32b537ea-b81b-57f2-8a17-3e4316bfa108,bicycle,40.005569,-83.010517,,13.86,True,False,False
Veo,14fc363a-1f1f-5ddc-9a6c-1942b56dbec8,bicycle,40.023559,-82.999356,,28.14,True,False,False
Veo,f186be53-1a9d-5d66-b0bb-b5a4c07a5e75,bicycle,39.951246,-82.965817,,18.19,True,False,False
Veo,5b4ae77c-0528-5980-b16c-e736de0f62c7,bicycle,39.996503,-83.016902,,13.64,True,False,False
Veo,39f1c5c9-e71c-506f-9b60-4dc9a33da8f1,bicycle,40.093198,-82.984393,,27.77,True,False,False
Veo,624881fb-98ef-5959-8481-2c4e5bf99097,bicycle,40.001937,-83.014441,,19.39,True,False,False
Veo,04db58fc-e9a3-5e8c-850f-ff89151b1f55,bicycle,40.099504,-83.114656,,28.14,True,False,False
Veo,40a67cfa-4d2e-5359-9d82-1c6e9e361ed9,bicycle,39.944315,-82.995332,,20.37,True,False,False
Veo,51daedf7-d969-5ac9-b8ef-1b4d77487c70,bicycle,40.051742,-82.968792,,24.84,True,False,False
Veo,48d2c515-d149-5ae3-96fa-b3dac35a7bd6,bicycle,39.948869,-82.98568,,12.52,True,False,False
Veo,5c4c6d52-35fb-5bd4-956d-27cd2f6e7a5a,scooter,40.08121166666667,-82.92323666666668,,18.19,True,False,False
Veo,fc48886c-d33a-5ace-9a98-efcc61e61afc,scooter,40.033718,-83.016529,,28.14,True,False,False
Veo,3369373c-f6cb-5cd2-87b2-b3abf3763d4b,scooter,40.00353,-83.01787,,0.0,True,False,False
Veo,16eb7868-b6c1-5a4a-96b3-ea3312c09ee0,scooter,39.955066,-83.089342,,28.14,True,False,False
Veo,f0f075ec-3de3-5857-bdda-ede2a3e85c67,scooter,39.900533,-82.956707,,15.45,True,False,False
Veo,729ab482-b6ff-590b-9374-cf700045cd7a,scooter,40.012029,-82.968602,,28.14,True,False,False
Veo,0bbd1bed-4c41-578b-87e3-a756a5ce9446,scooter,39.94641,-83.006585,,7.29,True,False,False
Veo,2ea9b234-40a7-5bde-8938-2bebe951fe18,bicycle,39.979097,-83.003093,,14.43,True,False,False
Veo,a9c8d1f9-0d24-54ab-9332-c585aa947d59,bicycle,39.946115,-82.961042,,17.37,True,False,False
Veo,2d7adfbf-409b-5c64-aebe-8435f1f60cd4,scooter,40.097692,-83.017229,,26.25,True,False,False
Veo,b91be9c8-46fc-55be-9763-8802dd725cb0,scooter,39.958673,-83.012907,,24.84,True,False,False
Veo,05bb128e-9c56-57b7-b374-d4e9e85d2473,scooter,39.96764,-83.013446,,28.14,True,False,False
Veo,e99f76dc-c0bb-537d-9334-1da5b1bdf147,scooter,39.955988,-83.003176,,11.11,True,False,False
Veo,02ecee17-64b8-5e90-a42e-f93ccb2aedae,scooter,40.017297,-82.974581,,6.67,True,False,False
Veo,e44de0e2-c107-51a2-9586-180a6ba314d2,scooter,39.968092,-83.00873,,15.89,True,False,False
Veo,0e7d26df-a447-59d7-a28a-5e75cdc5a38a,scooter,39.955909,-83.003139,,18.67,True,False,False
Veo,cc80de3c-f857-5243-8b6c-a71f67542219,scooter,39.97355,-83.019651,,8.78,True,False,False
Veo,3524c74a-365f-5bf9-aaca-3a9558e2a5dc,scooter,39.983754254284975,-82.99906550496206,,25.65,False,False,True
Veo,613968cf-cb52-5273-b79a-4b581b54b310,scooter,39.992203,-83.006078,,28.01,True,False,False
Veo,e36e6ebb-3f42-548c-bca4-53050cb6d89c,scooter,39.992676,-83.006749,,28.14,True,False,False
Veo,700eb4cb-030b-5710-a689-1d72c9ec2ef4,scooter,39.990311,-83.005349,,19.05,True,False,False
Veo,c23640dd-ee3d-5260-9a8c-28335e63888a,scooter,39.968899,-83.003711,,8.09,True,False,False
Veo,c4ddf771-c275-5634-8e9c-0741843e9abf,scooter,40.00317,-83.025842,,14.43,True,False,False
Veo,f4faaef9-6490-5088-a2e5-faf665fcdcee,scooter,39.993928,-82.983336,,12.52,True,False,False
Veo,eb137d61-1175-5d44-a9be-793ea277653d,scooter,40.005682,-83.013725,,28.14,True,False,False
Veo,570e0f6e-8e37-559e-b1fa-324a2d0b45e8,scooter,39.946614,-83.05854,,25.65,True,False,False
Veo,bd319ee1-ef6c-567f-8aca-2e32f32e4834,scooter,39.958702,-83.012873,,27.44,True,False,False
Veo,059a4780-b063-5076-b4b8-128cf39fbcbc,scooter,39.962205,-83.004133,,25.34,True,False,False
Veo,0aafefb4-fa34-5f44-93fe-ba2304c90e46,scooter,39.973814,-83.002687,,27.44,True,False,False
Veo,9af73147-dec1-5ac8-a904-da26fe9194d2,scooter,40.001811,-83.014534,,28.14,True,False,False
Veo,fcebdfe0-7b78-59e0-93a8-cc5b2cf2a613,scooter,40.022357,-83.013341,,26.25,True,False,False
Veo,c57271bf-597c-5c2d-bc66-07cb1b2c79d6,scooter,40.014261,-83.005907,,27.44,True,False,False
Veo,93d80aaa-71ee-5706-9c8a-dd5426edfd84,scooter,39.993984,-82.983362,,28.14,True,False,False
Veo,d3da2796-bff2-54d8-8831-9182984171ff,scooter,40.003894,-83.012855,,28.14,True,False,False
Veo,d68f4a38-f07f-5728-a494-418eba3f2c60,scooter,39.984743,-83.039835,,20.05,True,False,False
Veo,f51eabb9-5d37-5f8d-ad59-13de4443c663,scooter,40.015201,-82.979393,,11.59,True,False,False
Veo,2581c7fa-3831-55a4-9691-4db5371b05fb,scooter,40.002686,-82.979907,,23.33,True,False,False
Veo,bd46bc2c-17cf-5666-8cd9-57465b79fbff,scooter,40.002437,-83.01642,,24.33,True,False,False
Veo,624199a0-153a-5f1a-bfbf-1700de54b25a,scooter,40.031152,-83.001167,,10.31,True,False,False
Veo,2331f909-8650-5cb8-952e-8c50d15b1a34,scooter,39.993572,-82.981044,,18.19,True,False,False
Veo,504b2ffb-9468-5496-821b-45c51716f2e2,scooter,40.003156,-83.012765,,22.39,True,False,False
Veo,757e7024-3df3-58b1-a041-a9dad0354aae,scooter,40.000053355811545,-83.0081727421157,,21.77,False,True,True
Veo,b41b3756-9d4a-575d-8a79-3bc4c10606b6,scooter,39.968683,-82.968589,,25.65,True,False,False
Veo,145cca16-ce01-5a81-a42f-6fa28ff0e9e2,scooter,40.100734,-82.959183,,9.65,True,False,False
Veo,6b227c9d-46f3-52e4-8a53-d9f4def5f6fe,scooter,39.949544,-82.995431,,6.07,True,False,False
Veo,8a247854-4459-503e-9e06-2af4e15d622d,scooter,39.998212,-83.016829,,22.39,True,False,False
Veo,7b05b4af-c8e7-5ddb-b8aa-9b6bfb17137e,scooter,40.00659,-83.014693,,24.84,True,False,False
Veo,7c552767-c1e4-50f8-adb1-9ff44b2f165d,scooter,40.004041,-83.018808,,20.05,True,False,False
Veo,6a82eb3f-b55d-5d5a-86f5-8e7a801c6a50,scooter,40.033717,-83.016544,,28.14,True,False,False
Veo,0de195b6-0c2c-5a29-af6c-de20380b2e1b,scooter,39.96786,-83.000624,,28.14,True,False,False
Veo,33161e35-5e1f-50f3-9694-738e4af585a0,scooter,39.996216,-83.010585,,13.64,True,False,False
Veo,205d6d30-7201-5b26-aa06-c847db68d964,bicycle,39.997874,-83.007038,,11.83,True,False,False
Veo,6642a2e4-98ba-5cf3-837a-8ea86ebb6f10,scooter,40.014072,-82.945929,,25.34,True,False,False
Veo,a1790bb9-0f20-519a-b2b6-da5bc983addf,scooter,40.009459,-82.967672,,16.84,True,False,False
Veo,ef45ca9a-b3e2-583d-8e9e-3cd9af452858,scooter,39.923368,-82.989887,,17.89,True,False,False
Veo,52c2008d-e3a1-5d1d-a7d1-b9254e48ede3,bicycle,39.958766,-82.999896,,26.51,True,False,False
Veo,35658792-b28b-51fc-89e0-6edffb32ed8b,scooter,40.002006,-83.015612,,28.14,True,False,False
Veo,dd4ea9e6-6146-579c-b851-afe2201aefd4,scooter,40.000232,-83.017941,,28.14,True,False,False
Veo,e9ab693c-73d4-58b2-9c3c-b637843609a2,scooter,39.957949,-82.985187,,9.02,True,False,False
Veo,f6b4ef5e-d419-574e-95dc-29823c7fbc8a,bicycle,40.025282,-83.034272,,28.01,True,False,False
Veo,3a3d195e-7323-55e8-8fe1-4c35ce6732f1,bicycle,39.927445,-82.983678,,6.67,True,False,False
Veo,991eb0c8-15fb-5dde-a34c-5466ab9340fe,scooter,40.003957,-83.012835,,22.7,True,False,False
Veo,5f338913-cd66-5eed-8377-5de5a69b43cc,scooter,39.96057,-82.993902,,28.14,True,False,False
Veo,c2963b83-f3a9-55b1-a679-bdddac15a093,scooter,39.997323,-82.996103,,13.1,True,False,False
Veo,8967e74f-d139-5d1c-8456-648f49f64493,scooter,40.022373,-83.01329,,18.67,True,False,False
Veo,1124e7c7-2696-5b9b-a123-21a0edfa65fd,scooter,39.980161,-83.005639,,16.84,True,False,False
Veo,a170dda4-6f6f-5568-bc77-5266c36b6e12,scooter,39.973731,-83.004367,,24.84,True,False,False
Veo,f17784d3-7c38-5342-8f2a-5941fe21fe45,scooter,39.958407,-83.00274,,28.14,True,False,False
Veo,86f4ea9f-aece-5873-8802-853b466a2655,scooter,40.022294,-83.009611,,21.15,True,False,False
Veo,2d920fb2-f87d-5124-a3f0-f4d812e81a7c,scooter,39.967957,-83.009771,,24.06,True,False,False
Veo,1995186f-745c-5c06-ac3b-2cf27c8105f1,scooter,40.001693,-82.995945,,28.14,True,False,False
Veo,a6f67491-e358-5607-81d8-cdaefc02f738,scooter,40.002001,-83.025881,,25.34,True,False,False
Veo,8ab604b8-ce42-58b3-b764-4aa7b7a6d254,scooter,39.998421,-82.978147,,13.64,True,False,False
Veo,0fa23609-e218-5419-84da-357dc64c3993,scooter,39.942532,-82.975122,,23.02,True,False,False
Veo,037daf3b-68e9-593a-91a8-a44191a864bf,scooter,39.991996,-83.012381,,13.64,True,False,False
Veo,aef5c09f-8780-5cc6-8558-479eeb70a6bb,scooter,39.986892,-83.00944,,24.84,True,False,False
Veo,606c0f4a-160e-5418-a379-bb70326d1136,scooter,40.003422,-82.999089,,14.61,True,False,False
Veo,923aa708-1473-50f4-a2dd-47f08579ce08,scooter,39.99254,-83.009754,,13.86,True,False,False
Veo,3d60969b-c364-5aae-92ca-6fce3167972a,scooter,39.958001,-82.948381,,13.1,True,False,False
Veo,fb8f9fce-891e-5cb5-9aea-db89802e3bd7,scooter,39.976359,-83.010844,,27.77,True,False,False
Veo,a5ac00fa-5ce3-5224-8505-3ad96c2f9451,scooter,39.946656,-83.000253,,17.37,True,False,False
Veo,8fbadf82-7df8-5e63-bd2b-d44e3a2093d6,scooter,39.935065,-82.992837,,14.61,True,False,False
Veo,616d82d0-6352-5bf3-8f51-9cf58f422c28,scooter,39.979732,-83.018767,,22.39,True,False,False
Veo,ce1aab6d-779f-5ba3-a08a-3dd6686f9d4a,scooter,39.953411,-83.031067,,28.14,True,False,False
Veo,57eb769c-3a96-575b-a446-78cf7c3bded9,scooter,40.024468,-83.014046,,12.52,True,False,False
Veo,e97e7adc-f397-5cc4-b251-d5833083141d,scooter,40.00816,-82.998557,,28.14,True,False,False
Veo,4efab12c-73f0-576c-a7d0-a3ea0caf47fb,scooter,39.958771,-82.999834,,18.67,True,False,False
Veo,da7fbdd0-38e0-537c-935f-45443489867b,scooter,40.01008,-83.026712,,15.45,True,False,False
Veo,dc998296-a295-5399-9d30-30b29dd6eeb4,scooter,40.04062,-82.995539,,8.43,True,False,False
Veo,1f017237-8a0f-5cb7-bf2f-64f27e6c66e5,scooter,40.004857,-83.010639,,12.28,True,False,False
Veo,2948ec88-d0dd-5ad8-9089-1ea24d523fe3,scooter,39.980903,-83.007016,,27.44,True,False,False
Veo,f5284c65-a1dd-5f45-b23f-18817dc2b65a,scooter,39.990308,-83.007965,,20.37,True,False,False
Veo,8bf6c541-ebac-532e-a5b3-80f0971247cc,scooter,39.997924,-83.015282,,14.43,True,False,False
Veo,adc6ced9-9dce-5435-8181-16006319f502,scooter,40.002253,-83.015487,,25.65,True,False,False
Veo,3ac25b95-80e6-5110-b2e5-394a9c72275c,scooter,39.968106,-83.008782,,24.84,True,False,False
Veo,6e15ee8e-6089-5b00-9917-3ff3f281c50c,scooter,39.999708,-82.999594,,9.65,True,False,False
Veo,806f364e-2046-56e9-8586-222d2f53ed90,scooter,39.954208,-83.013741,,28.14,True,False,False
Veo,5d69269c-75ea-5fc6-8584-63d5a7a00d29,scooter,39.956031,-83.013162,,28.01,True,False,False
Veo,9e3a2c52-df8f-557b-940b-af89c3dad4ba,scooter,39.939529,-82.990601,,12.28,True,False,False
Veo,74b83c91-b4e4-5cd9-b1e4-e0eca5baf677,scooter,39.967642,-83.013457,,21.77,True,False,False
Veo,053005cd-7a8a-5a95-bd94-dd57b94a2ac4,scooter,39.99839,-83.011666,,28.14,True,False,False
Veo,c42c7f0e-784b-5a68-a5b4-a3b26fab3ecc,scooter,40.000153,-83.000501,,28.14,True,False,False
Veo,e34dc89e-5fb5-5ec1-bbdd-cd8956484969,scooter,40.001938,-83.013568,,28.14,True,False,False
Veo,a304ec02-3361-5369-b266-9ab90741cd93,scooter,39.993561,-82.981017,,28.14,True,False,False
Veo,23709b29-0a3b-5d55-9fa8-5c3d0aef1d41,scooter,40.003951,-83.012855,,28.14,True,False,False
Veo,0e97dcff-db63-5a0c-8f2a-32cde0cac71f,scooter,39.995393,-83.0308,,25.74,True,False,False
Veo,1800f427-1d36-56f9-af31-20c09a2a14d3,scooter,39.948785,-83.056373,,14.43,True,False,False
Veo,4f7a0aa4-5f11-5a99-bbbb-dc0ba0484341,scooter,39.997826,-83.003923,,18.19,True,False,False
Veo,700823ca-8a71-5c50-ada7-c27aa141ae12,scooter,40.00573,-83.011676,,15.18,True,False,False
Veo,d9b1097f-0fdc-58da-85ca-876ec17d81ff,scooter,39.943972,-83.072052,,10.79,True,False,False
Veo,580e383a-3923-5467-887b-1dcf031cd16c,scooter,39.968127,-83.008707,,15.18,True,False,False
Veo,12f304fc-a824-5bd2-8acb-8fac1e47070d,scooter,39.996904,-83.016325,,19.39,True,False,False
Veo,349f8672-5219-539a-910a-7b9c531e71bd,scooter,40.000332,-83.021419,,20.05,True,False,False
Veo,68aabd3b-b3dd-533c-9fd2-37e871180a99,scooter,39.990333,-83.010282,,11.11,True,False,False
Veo,47aa894c-9fa0-5419-90df-f22c6a20de13,scooter,40.032758,-82.991518,,28.14,True,False,False
Veo,0fd71d6c-e193-5139-bf0e-c7d09a8387b0,scooter,40.006548,-83.009256,,22.05,True,False,False
