Company,Vehicle_ID,Type,Latitude,Longitude,Battery_Pct,Range_Miles,Is_Available,Is_Disabled,Is_Reserved
Veo,6e419110-4b5d-565d-99c7-4a783691e9f5,scooter,39.953839,-82.976278,,28.14,True,False,False
Veo,b5b17525-aba3-54ab-ab75-9dfe95972497,scooter,39.976353,-83.01084,,28.14,True,False,False
Veo,497541be-87d9-5fc8-aed2-c3742894fe74,scooter,39.990885,-83.000541,,23.77,True,False,False
Veo,a6d5c660-e5dd-53fe-90ad-5c2eac4a1713,bicycle,40.020971,-82.992843,,28.14,True,False,False
Veo,e875b032-6668-5956-890b-38927bde673c,bicycle,39.947133,-82.954327,,24.06,True,False,False
Veo,afaa55ed-bcb3-5223-ad4c-6df4298db78d,scooter,39.952246,-82.982632,,28.01,False,True,False
Veo,e1aab182-489c-5573-a0f1-32f5d0d7b54e,bicycle,39.951929,-83.111931,,28.14,True,False,False
Veo,ef7c688a-80e7-596c-ab7b-957d763a6b9b,bicycle,39.977695,-82.964138,,23.33,True,False,False
Veo,a1fea3d4-36d3-5cc6-969f-c825ea854973,scooter,39.94593,-83.009067,,13.64,True,False,False
Veo,5f7396a3-53ee-589f-90c8-74eecc3373ec,bicycle,39.958917,-83.013082,,28.14,True,False,False
Veo,04254183-112a-511c-982d-c7993637f58b,bicycle,39.997771,-82.972715,,15.89,True,False,False
Veo,4b31a7ea-c807-5295-9f1a-b62d74ba9440,bicycle,39.944826,-82.98047,,7.62,True,False,False
Veo,3d146153-f4ad-56e2-b271-41e10f1610d2,bicycle,39.99834,-83.006616,,27.77,True,False,False
Veo,c568fad6-92d2-5c78-8a9f-5813ce1cdfb5,bicycle,40.005684,-82.974099,,25.65,True,False,False
Veo,e06cb370-be2f-5f8d-a42b-b90a78b319ea,bicycle,40.015052,-82.989142,,7.29,True,False,False
Veo,0b60ad36-3c16-5fd3-98d8-b01fef60b4e7,scooter,40.001618,-82.982962,,13.64,True,False,False
Veo,19168ab0-db71-5d11-a6ee-32e421a7cd49,scooter,40.000515,-83.010037,,24.33,True,False,False
Veo,3059f788-8f38-5a3c-9829-892dfbf76041,scooter,40.014809,-83.002809,,27.44,True,False,False
Veo,012dddd0-5f1c-5366-b492-082347f8967a,scooter,39.948235,-82.997871,,25.74,True,False,False
Veo,c709e7fd-a917-5ebc-8e8f-72e50a59df43,scooter,39.947004,-83.054768,,18.67,True,False,False
Veo,387fc9a1-8c2a-5b9e-8901-7f77ba62958e,bicycle,40.008104,-83.010306,,27.44,True,False,False
Veo,e02e423c-2ee9-5ce7-91e0-27c62ace0916,scooter,40.00236,-83.016408,,13.39,True,False,False
Veo,3f0eb30c-b83d-549a-9a3a-12f53d4d4c82,scooter,39.963108,-83.004231,,25.34,True,False,False
Veo,95cecbc8-89f3-527e-9636-e0916de9c36c,scooter,40.000777,-83.025228,,14.61,True,False,False
Veo,72c1fe27-5af4-5b4f-b946-5dc7e79f1c5b,scooter,39.946563,-83.000243,,22.39,True,False,False
Veo,2ac82914-5502-5b46-a1ec-adab196b767f,scooter,40.004626,-83.014314,,28.01,True,False,False
Veo,44ce1664-0434-5282-a941-466e1737e204,scooter,40.001866,-82.999075,,27.44,True,False,False
Veo,abe91469-e9d9-52cf-98f6-cf50fb0c8643,scooter,39.98687,-83.009457,,10.51,True,False,False
Veo,79c594ea-1352-5c93-823a-542967d9286f,scooter,40.003824,-83.018069,,25.12,True,False,False
Veo,c5a5f6c6-16af-5230-af1a-6d3b3a37a3a8,scooter,39.998973,-83.000128,,11.83,True,False,False
Veo,a7f69187-4290-55bf-b69f-3e68b0b9ae59,scooter,40.00173,-83.01559,,26.25,True,False,False
Veo,76b5c16a-b22f-59be-9285-fa48611691aa,scooter,39.943977,-83.072077,,15.18,True,False,False
Veo,59ef836f-67dc-585f-9504-17a55bf06565,scooter,39.958699,-83.012774,,28.14,True,False,False
Veo,f3b7eb14-3808-523f-8aa4-9dc6e61d2d92,scooter,39.999035,-83.007989,,11.34,True,False,False
Veo,65e0b99c-ca74-54ef-b2a6-dfe32353591c,scooter,39.996769,-83.010885,,26.78,True,False,False
Veo,506a91e4-20ff-5c8b-9241-4c90d090952e,scooter,39.993554,-82.981033,,28.14,True,False,False
Veo,40830632-34b9-5a3b-92c3-d32bd3a91990,scooter,40.005783,-83.013809,,28.14,True,False,False
Veo,090ff029-6261-551d-a0c0-9a7e25246156,scooter,40.049275,-83.020347,,8.78,True,False,False
Veo,b0d1fad2-a7c4-5b7c-a467-4a826c157ea4,scooter,39.996342,-82.995599,,21.77,True,False,False
Veo,c56fa3ad-399e-59c5-ac76-0bebe9b5743e,scooter,39.958747,-83.012172,,28.14,True,False,False
Veo,060a3eed-dc0b-5ccd-ab36-d8e87af6c680,scooter,39.879255,-82.985109,,28.14,True,False,False
Veo,2126021e-ff8d-5254-b89f-b1660af6040f,scooter,40.002747,-83.004885,,24.33,True,False,False
Veo,2eb72693-1efb-5284-bf9d-8a2cf33a9a69,scooter,40.003158,-83.026298,,22.39,True,False,False
Veo,826b34ef-4266-510d-a645-89dad129ec43,scooter,39.941564,-82.997201,,13.86,True,False,False
Veo,c303e6d9-65ed-5cc4-a662-72b0991d063b,scooter,39.958343,-82.96329,,27.77,True,False,False
Veo,696a7e14-7810-5948-bbd1-a123b7ff6e35,scooter,39.95687,-82.9935,,19.39,True,False,False
Veo,8f3cd3bd-a7b1-5d3c-9d60-9fa8e2a9c343,scooter,39.934045,-83.091608,,28.14,True,False,False
Veo,da0b13fe-0545-5190-8ab9-a5be887985d4,scooter,40.031607,-83.010945,,25.65,True,False,False
Veo,deaeefc1-e68f-58b5-8426-bb2335cf9071,scooter,39.98075,-82.998445,,14.17,True,False,False
Veo,73b7569a-1f60-51c9-a723-fbd500ed8ac7,scooter,39.992195,-83.006287,,28.14,True,False,False
Veo,8eadbfd4-a97b-5016-b4a7-58a3e713ba99,scooter,40.004819,-83.009498,,23.02,True,False,False
Veo,12ad64b2-4991-5dd2-ba2a-b8d89af6d57c,scooter,39.991519,-83.008994,,19.39,True,False,False
Veo,081d12c3-4349-5bc1-922e-87f5b69c1dd2,scooter,39.998672,-83.009726,,26.25,True,False,False
Veo,c63a24f2-2439-51e8-b5bd-ef96417766d4,scooter,40.001922,-83.013605,,8.09,True,False,False
Veo,205e02bf-6241-5e49-80fb-8b9baba49ed1,scooter,39.997906,-82.998063,,28.14,True,False,False
Veo,0c5f43b0-f5f7-5c2b-ada4-a0048b859b6e,scooter,39.978503,-83.010704,,23.02,True,False,False
Veo,567a57fb-9878-5aab-8b50-1c336b569bf5,scooter,39.940125,-82.976394,,25.94,True,False,False
Veo,7d358026-bca7-5dc5-bbd0-d7f46621a4ae,scooter,39.994202,-83.008087,,8.78,True,False,False
Veo,ccae0d14-0690-5727-80db-4ea13d12fd98,scooter,39.998651,-83.021434,,9.02,True,False,False
Veo,5076274b-b8b7-5f44-9574-37ce38974425,scooter,39.995255,-83.004585,,28.14,True,False,False
Veo,8d1766db-8805-5d4d-b22d-591482e4d2d9,scooter,39.970959,-83.008591,,21.15,True,False,False
Veo,a7e3d1cc-8711-5ab9-85c1-2b40d45b4a1f,scooter,39.965994,-82.992534,,17.89,True,False,False
Veo,59ecbc1a-25db-51fc-a8ff-315d88ac5805,scooter,40.001568,-83.015521,,27.02,True,False,False
Veo,633ea55a-752d-5129-9d2c-385b38c29429,scooter,39.99711,-83.005083,,25.94,True,False,False
Veo,b5a285e2-bf1b-559c-b1e2-cf17bcce9cb8,scooter,39.969127,-83.003535,,25.74,True,False,False
Veo,249443e9-5b67-5973-8591-60d98f707d0b,scooter,39.9124,-82.967296,,26.51,True,False,False
Veo,df9a96de-5e46-5923-a997-e570a9cbdd04,scooter,40.006786,-83.01666,,19.39,True,False,False
Veo,873a94a1-0998-5c72-9571-b725ae35bd33,scooter,40.012521,-83.002433,,28.14,True,False,False
Veo,2a33ab7f-c6e3-5f1c-9dae-66bd5a783666,scooter,39.988825,-82.99955,,22.7,True,False,False
Veo,41f1c8b5-6e71-50f7-8cf7-8974469073c9,scooter,39.991492,-83.002813,,27.44,True,False,False
Veo,0eb7fe66-9f1d-5dbd-bbd5-6c8d0f828c3f,scooter,39.957417,-83.011379,,26.25,True,False,False
Veo,2602161d-6b1b-51f0-aade-25916d9a862b,scooter,39.990842,-83.000512,,18.67,True,False,False
Veo,c58826d4-4d1e-594f-8f75-2b71ddac2c72,scooter,39.999942,-83.003876,,15.18,True,False,False
Veo,fc438f74-9235-53a3-accd-85ed92dfced0,scooter,39.958589,-83.002668,,28.14,True,False,False
Veo,873a313e-144b-55a4-ba79-29b6a41c1499,scooter,39.987988,-83.008797,,12.28,True,False,False
Veo,f945818e-e5fa-51e1-b4fa-6503e523b970,scooter,40.000222,-83.017939,,14.61,True,False,False
Veo,80930789-0206-58cc-8405-a775eeb499b2,scooter,39.996069,-83.014652,,18.67,True,False,False
Veo,e0e2fd55-bc1d-5178-9cf8-6d0c11e7d25f,scooter,40.000198,-83.017996,,14.86,True,False,False
Veo,c135efe4-82bc-58a1-a514-eecd6ef78783,scooter,40.005479,-83.01558,,26.51,True,False,False
Veo,ab39fd3c-0ca1-56f5-8a2e-01f3ae38e308,scooter,39.96889,-83.003666,,28.14,True,False,False
Veo,3c98680f-abcd-54b6-a339-925f6402430e,scooter,39.953282,-83.117581,,13.39,True,False,False
Veo,4f1c88f5-bb81-5428-a6b1-de224eef813b,scooter,40.001426,-83.00374,,10.51,True,False,False
Veo,26944e0f-6933-5143-8e76-bad565de3c67,scooter,39.97378,-83.002754,,24.33,True,False,False
Veo,3f79197e-f5b1-5d3f-a7f5-1e94a3a4da87,scooter,40.101659,-83.11408,,28.14,True,False,False
Veo,72e4156e-99b1-58f3-a018-b0728764a374,scooter,39.999382,-83.005152,,26.51,True,False,False
Veo,f9e4b33e-17af-57fd-aa3f-0974d22a8181,scooter,39.971056,-83.002175,,16.39,True,False,False
Veo,9f6173c1-0561-5138-b210-1491bfe3a8ca,scooter,40.006746,-83.010793,,25.34,True,False,False
Veo,4f32f2c4-0845-5f8c-bdd3-2c330324ca37,scooter,39.955948,-83.003142,,26.25,True,False,False
Veo,fea86203-12fc-5367-9c68-0fb4f0547b1c,scooter,39.979272,-83.014435,,14.43,True,False,False
Veo,3b314f6e-ddb4-5210-9ca8-4af8463225ad,scooter,39.957423,-83.011413,,28.14,True,False,False
Veo,1e33eddf-01ca-5b51-8eab-92a51db67cb5,scooter,40.025293,-83.020283,,17.89,True,False,False
Veo,aea612b5-fa9a-5eb4-b8f2-d0f1a725000e,scooter,39.96076,-83.012576,,28.14,True,False,False
Veo,9825cb7e-3436-5a5f-8a6d-2cadc2535cfd,scooter,40.003227,-83.008456,,28.01,True,False,False
Veo,04569216-bbae-58af-b7d2-b439883e5e87,scooter,39.986891,-83.009446,,15.18,True,False,False
Veo,5e0ee462-403e-593a-907a-d926f1eae971,scooter,39.96147,-82.983573,,27.44,True,False,False
Veo,bb1250bb-e7bb-5ca9-b558-560fb22e2d8d,scooter,40.00404,-83.013219,,26.25,True,False,False
Veo,fdd7a09b-d448-5418-a7ce-ab5f756bbbd4,scooter,40.002133,-83.011966,,22.05,True,False,False
Veo,b7107632-a7ea-5809-8d20-61a89e94ebf7,scooter,39.960605,-82.979118,,7.29,True,False,False
Veo,7f7147db-0a85-5bd8-9fdf-abd237f09e3e,scooter,39.991377,-82.999376,,12.63,True,False,False
Veo,472dec48-8aba-5b51-aaea-2be40979e35b,scooter,39.959847,-83.013105,,26.78,True,False,False
Veo,a6db5762-e478-5cc8-a094-33ff8edabecb,scooter,39.974327,-83.023218,,25.12,True,False,False
Veo,03d605b9-15e7-5613-92a4-ce5b1d98812f,scooter,39.94665,-83.000255,,25.34,True,False,False
Veo,9dc28552-65b8-5381-8de4-49468419a289,scooter,39.961304,-83.00335,,9.65,True,False,False
Veo,1c5f1c84-5416-5729-b94a-3911f9c49666,scooter,39.97972,-83.021232,,27.77,True,False,False
Veo,d0b8e4d5-0aa4-5ae7-8be7-8f302b815fa8,scooter,40.015695,-83.011212,,25.94,True,False,False
Veo,7a626e58-2fa1-5bd8-84e8-e67e89d0b4d8,scooter,39.948872,-83.056266,,28.14,True,False,False
Veo,7b75330c-0148-52f0-8219-7bd014efdacf,scooter,39.981421,-82.992781,,28.14,True,False,False
Veo,26073df0-6629-526f-9e42-c75707a87e6d,scooter,39.963124,-83.004219,,28.14,True,False,False
Veo,6ba0a528-76ed-5dc0-8271-36d05c1baba6,scooter,39.955998910591006,-82.94532593339682,,0.0,True,False,False
Veo,0074aba2-b49b-5e90-b546-e5e4b483c28f,scooter,39.991557,-83.009051,,14.61,True,False,False
Veo,5f0728d0-df04-552d-a0f1-d206982f1181,scooter,39.986674,-83.003372,,12.52,True,False,False
Veo,9f72aa50-240f-52da-89c9-5da6c8b17208,scooter,40.003789,-83.01298,,27.77,True,False,False
Veo,0e42b3fb-f8e7-5b67-8ed6-898c14d18da2,scooter,39.958694,-82.978618,,7.29,True,False,False
Veo,cf308c3d-d2e6-5bc9-8a14-e34bec428391,scooter,39.953219,-83.013378,,25.74,True,False,False
Veo,250f0e3e-2870-5f14-a901-5428d8449317,scooter,40.015804,-83.030556,,16.84,True,False,False
Veo,b401386c-8f8c-5f23-8553-64598214bf8b,scooter,39.978751,-83.004487,,16.39,True,False,False
Veo,69c8db86-6804-5f19-9e6f-f8deb9faf943,scooter,39.992178,-83.012116,,25.65,True,False,False
Veo,87f7d989-60d4-5288-8fec-b23bb8b3c1df,scooter,39.951917,-82.998549,,27.77,True,False,False
Veo,2ceb8832-a748-5036-a9fc-da58e74fe9a2,scooter,39.999349,-83.039521,,14.43,True,False,False
Veo,889ac603-7b3b-5eab-bc5f-f7a91b4ade73,scooter,40.02231,-83.013348,,27.44,True,False,False
Veo,e3bfe382-c566-504d-9736-8d3f4882cb1b,scooter,39.970537,-83.108954,,14.43,True,False,False
Veo,09a6315c-28cf-5812-ac67-38b3afc48a06,scooter,39.99815,-83.009774,,10.79,True,False,False
Veo,ea11f65b-ce6b-5ac7-9c67-3eca0c216b9c,scooter,39.954209,-83.013738,,28.14,True,False,False
Veo,f854ee30-ef51-5a76-8ef6-3a88bc5c8c5c,scooter,40.004618,-83.01336,,28.14,True,False,False
Veo,56dc97ab-1d64-5d4d-bd81-16efa687e7a7,scooter,39.965818,-82.992796,,28.14,True,False,False
Veo,551e69a6-38e9-5238-b9b6-4f162dbe394a,scooter,39.964732,-83.00197,,28.14,True,False,False
Veo,1c5d73ba-af76-5d79-b6db-b4036ad3105c,scooter,40.101058,-83.108723,,28.14,True,False,False
Veo,6fa7c951-1b11-5267-8e76-ccf8bf49ddfa,scooter,40.001463,-83.008782,,28.14,True,False,False
Veo,4117d98e-09ce-5510-8a78-779c811f1ebe,scooter,40.004319,-83.005373,,19.39,True,False,False
Veo,82a78911-5c6c-52bc-93a7-09644776b45b,scooter,39.974969,-82.972373,,18.67,True,False,False
Veo,efffec72-7178-52eb-a27f-831de07e5eb0,scooter,39.978812,-83.004485,,28.14,True,False,False
Veo,13027e82-b4af-5078-b609-56ded2ae8d3d,scooter,39.948254,-82.997803,,14.86,True,False,False
Veo,2d51abde-770c-5726-b681-a288f38aa0b1,scooter,40.032727,-82.991514,,24.06,True,False,False
Veo,ca946b95-4a74-5489-be5a-10e4e07dcaf6,scooter,40.001212,-83.003786,,9.97,True,False,False
Veo,7e1d9b57-7358-5875-bda6-e79458aaf0f7,scooter,39.988394,-83.035265,,11.34,True,False,False
Veo,317707db-5de4-507b-b9f2-0a08a3586f1b,scooter,39.95740698650479,-83.01142654381692,,27.18,True,False,False
Veo,d9aefbd2-cbb7-53f0-b4c3-82a899b0cec2,scooter,40.002286,-83.014081,,28.01,True,False,False
Veo,b68fa812-09d9-5e8b-8e3b-ecf1dcae41b4,scooter,39.994924,-83.006764,,17.37,True,False,False
Veo,f4894387-5d18-56ea-8a13-9ffb56981c0f,scooter,39.954109,-82.939255,,17.37,True,False,False
Veo,5f585280-c751-56f9-b597-10e8d8ff0575,scooter,40.001153,-83.008409,,23.77,True,False,False
Veo,f29d8a3e-1035-58be-b590-03b1f74f47c0,scooter,40.002829,-83.015328,,23.77,True,False,False
Veo,45820824-dee9-59fa-b858-74c0680ce942,scooter,40.00414,-83.015155,,27.77,True,False,False
Veo,ea50878f-58f6-51ec-9314-bfc24b4098b9,scooter,40.014004,-82.989988,,13.1,True,False,False
Veo,57af0659-bbfc-5e90-a0bb-1eefe5cbbedd,scooter,39.956421,-82.986581,,13.86,True,False,False
Veo,8ed70441-e51e-5c3c-ae6e-599ee74a3e2e,scooter,39.993119,-83.006829,,8.78,True,False,False
Veo,58df9e08-8901-55b7-a84a-0142e55098fb,scooter,39.989913,-82.999583,,23.02,True,False,False
Veo,c9892f60-1c36-54a9-a9b5-5c85941328ea,scooter,39.999677,-82.999665,,13.1,True,False,False
Veo,9941447c-7396-562d-a097-a8ef8943719e,scooter,40.02802,-83.000768,,25.65,True,False,False
Veo,44e6485d-958e-5fe7-8e8b-40cc030fe4d9,scooter,39.963119,-83.004231,,28.01,True,False,False
Veo,fb47ee50-7152-5723-9d9d-cd4435c1919f,scooter,39.959259,-82.995231,,27.77,True,False,False
Veo,08c35c31-5ebf-5a73-908b-a45d0736d239,scooter,40.014045,-83.015147,,25.74,True,False,False
Veo,ede485b2-76c4-54f8-b2f9-4f49b54875b2,scooter,39.945129,-83.06463,,20.78,True,False,False
Veo,66b893fc-7e60-514e-9dea-25adfdead243,scooter,40.000857,-83.021187,,28.14,True,False,False
Veo,65bde01a-49f7-53be-9bba-031b9af3fb5a,scooter,40.005963,-83.014403,,22.39,True,False,False
Veo,24eeaf8d-bead-5abc-9eee-8d339e51d11e,scooter,39.96467,-83.000292,,11.59,True,False,False
Veo,6afced68-7d9a-58b7-b2a3-8e47a72dba17,scooter,39.978786,-83.00446,,26.51,True,False,False
Veo,304dcc18-216b-5eea-a9e6-201702a8e935,scooter,40.005786,-83.01384,,28.14,True,False,False
Veo,d02572e9-71e3-5a59-9fb9-95c7cd661104,scooter,39.997072,-83.018005,,28.14,True,False,False
Veo,5abd954d-ef54-5ba8-a9f7-54257f5b784a,scooter,40.00113537566042,-83.00838957586922,,27.02,False,False,True
Veo,38c81d38-0c29-5821-ab92-c5d1f8531a08,scooter,39.968495,-83.001971,,24.06,True,False,False
Veo,bf6416b4-4006-5794-9abf-daf217104b21,scooter,39.9847,-82.996956,,28.14,True,False,False
Veo,26d65903-1c41-5afb-8080-928b162a5728,scooter,39.968966,-83.003621,,27.44,True,False,False
Veo,bc51b094-e2f3-5769-8fbb-43fadc0d363f,scooter,39.956443,-83.00976,,22.05,True,False,False
Veo,a6b06532-c59b-53b6-97ec-58d53a924968,scooter,39.978544,-83.005365,,24.84,True,False,False
Veo,22331c3e-94a3-5634-aeb3-1ab2f59822dc,scooter,40.005675,-83.011731,,24.06,True,False,False
Veo,fc37e1b7-e9f2-5d19-8ca7-209b8b2a0ea0,scooter,39.963115,-83.004256,,19.05,True,False,False
Veo,4ec255d7-ec7d-5829-9e61-ed4d5d23de49,scooter,39.999446,-83.002978,,10.31,True,False,False
Veo,19c24750-2ac3-5dab-b12a-16bc6d427663,scooter,39.949308,-83.042674,,24.33,True,False,False
Veo,01e90f9d-da91-57e0-982c-e6084bdbe839,scooter,39.997338,-83.00785,,14.43,True,False,False
Veo,95bd37ba-d746-52dc-b819-7029a5c12a95,scooter,39.972448,-83.00316,,27.44,True,False,False
Veo,3ba58c04-5288-5e77-8ea2-cc4803b8fd26,scooter,40.003907,-83.012716,,22.05,True,False,False
Veo,ebc532a6-4478-551d-bb19-e7403cfe184f,scooter,40.016699,-83.020372,,22.7,True,False,False
Veo,42c7f1d8-4ca2-5f14-ba45-a67295decdbb,scooter,39.992245,-83.042549,,22.7,True,False,False
Veo,cc39c7d3-2e00-506b-be8d-3197f871791e,scooter,39.966195,-82.99877,,28.01,True,False,False
Veo,614ef5d0-316b-5dcc-ac97-c02778f34e02,scooter,40.007453,-83.015144,,21.77,True,False,False
Veo,5afabb47-4308-5970-a6bd-eecee7e6c6ce,scooter,39.999957,-83.021402,,13.64,True,False,False
Veo,f65e072e-acab-511f-bf95-872885f71a00,scooter,39.99726,-83.015489,,22.39,True,False,False
Veo,5362a91a-bc3c-5c7b-b1d1-a0c4b6a76f8d,scooter,40.002015,-83.011527,,26.51,True,False,False
Veo,d1a92672-348c-571e-b550-564150a2e3b0,scooter,40.032748,-82.991515,,28.14,True,False,False
Veo,5f7715a5-f569-5c37-8081-a270c5793739,scooter,39.963133,-83.004262,,25.34,True,False,False
Veo,2cd7674b-b9cd-516d-9870-de893e4935ce,scooter,39.95238,-83.075317,,23.02,True,False,False
Veo,b67c0c3b-7946-5f1d-b65a-42daaa8a4a37,scooter,39.9622,-83.004139,,28.14,True,False,False
Veo,e4f8cf86-c951-5383-9b5a-2f1f5918228e,scooter,39.967643,-83.013439,,27.77,True,False,False
Veo,651c846e-11ea-511d-82aa-9d336fa17aae,scooter,39.953644,-83.000495,,28.14,True,False,False
Veo,674b5366-0978-5b48-a377-ab6eab25aa21,scooter,39.983156,-83.015571,,23.02,True,False,False
Veo,db0d6e8d-94cf-5fc3-a14b-b53309349e86,scooter,40.01628,-83.030464,,25.74,True,False,False
Veo,f2ab5175-ca40-5f62-bc24-806a80825d23,scooter,40.00692,-83.023637,,25.74,True,False,False
Veo,f16baac2-7c01-583c-b1a7-d95bc52a3135,scooter,39.947737,-83.050982,,28.14,True,False,False
Veo,49e76b88-2653-558d-bcc2-34f0ed03a94b,scooter,39.996924,-82.996751,,25.65,True,False,False
Veo,4ad6c1e1-6b46-5c69-a4d0-7b96720806a9,scooter,40.000099,-83.021365,,9.29,True,False,False
Veo,7f1c0302-9f36-57c1-9f4a-ac695850594a,scooter,39.97038,-83.002317,,24.33,True,False,False
Veo,1341c3c9-9adf-5f46-9d3a-54ab4a58a383,scooter,39.966992,-82.982664,,25.34,True,False,False
Veo,d55d7f5e-b937-507d-81ee-770d57732f8f,scooter,40.000731,-83.011604,,23.02,True,False,False
Veo,bc1bf1ac-d85c-5114-b2a8-5406cb1bc98e,scooter,40.000735,-83.025242,,16.39,True,False,False
Veo,f92c532d-8a70-5ae7-b8e8-8da6f8547d04,scooter,39.957434,-83.011339,,28.14,True,False,False
Veo,c39d5fee-c3b4-5dbe-9dc6-0d46bf891e06,scooter,39.968119,-82.992553,,11.34,True,False,False
Veo,ec417da3-9c2b-5990-a0f2-a3a65d4a2889,scooter,39.995505,-83.040508,,26.51,True,False,False
Veo,4294cf25-565a-5747-8c20-e8717b4cb911,scooter,39.95762,-83.011322,,28.14,True,False,False
Veo,8f5fbfb0-63bd-5d19-af8a-3f95499cfefc,scooter,39.999284,-83.021462,,28.14,True,False,False
Veo,df0a212f-7565-5a0d-80e8-cf5818780b10,scooter,40.012047,-82.968576,,13.1,True,False,False
Veo,061f74b4-7312-5351-bbff-4139bc526030,scooter,40.006144,-83.016995,,28.14,True,False,False
Veo,edb1f228-9027-540b-8eac-6cae6120433d,scooter,39.964161,-82.960613,,14.61,True,False,False
Veo,31108ed7-b2a7-5aaa-9082-33808ca1cfef,scooter,39.977989,-83.002893,,17.37,True,False,False
Veo,6611924e-4c0b-5e6b-b683-e03432794cc0,scooter,39.986893,-83.009429,,25.94,True,False,False
Veo,fa7047c9-88c9-51e5-8c10-3ccc4177cd81,scooter,39.914104,-82.983214,,8.78,True,False,False
Veo,f6d24c38-50e2-5a6b-b1b9-dab9bc75310c,scooter,39.946454,-83.058557,,25.12,True,False,False
Veo,e483cc08-a9e1-5e95-8465-dda42c1e34f0,scooter,40.003235,-82.998342,,13.86,True,False,False
Veo,1238d695-c255-530f-80b7-df9d5581d7da,scooter,40.004081,-83.003682,,11.83,True,False,False
Veo,a47cde7b-bc67-57cd-9365-ba03792d3e80,scooter,39.993837,-83.026512,,21.77,True,False,False
Veo,94c1ebfb-f0c6-5d18-af3d-46bda17ed181,scooter,39.935741,-82.984618,,14.61,True,False,False
Veo,9d58ff0a-c6eb-5604-a4ff-d22188e81b8a,scooter,40.032712,-82.99156,,25.34,True,False,False
Veo,9d37787f-b244-5337-b05f-4562294e3311,scooter,39.996103,-83.01131,,14.43,True,False,False
Veo,a7db5f67-4638-537a-bfc0-aacb674f3afe,scooter,39.980815,-83.006129,,27.44,True,False,False
Veo,966f5547-0a7d-514f-83d1-3915d95f1a59,scooter,39.945756,-82.973124,,16.84,True,False,False
Veo,3dabcbb1-54c5-554c-85ca-566b39fc7731,scooter,40.034274,-83.00013,,9.97,True,False,False
Veo,965c7d96-16e0-5f9a-a56c-dcc59d4479d5,scooter,39.969051,-83.003742,,25.94,True,False,False
Veo,93875201-4f94-565a-8bb0-7aecf06eded1,scooter,39.946435,-83.058498,,27.77,True,False,False
Veo,00bcffcb-6e33-50a8-a8da-c27830e67762,scooter,40.0007,-83.015348,,27.18,True,False,False
Veo,428482e7-b1bd-5828-b7cd-171771c3450c,scooter,39.955917,-83.003184,,21.15,True,False,False
Veo,66137d54-9adc-5050-9ae1-af36e0a2ab2d,scooter,40.004141,-83.010741,,25.74,True,False,False
